pitch_type,pitcher_name,events,description,home_team,away_team,inning,stand,p_throws,home_score,away_score,batter_name
FF,"Logue, Zach",strikeout,swinging_strike,MIA,LAD,8,R,L,3,14,MLBAM_672640
FC,"Bivens, Spencer",single,hit_into_play,BAL,SF,7,L,R,3,2,MLBAM_656775
FC,"Schmidt, Clarke",sac_fly,hit_into_play,SEA,NYY,1,L,R,1,0,MLBAM_593871
SL,"Sale, Chris",field_out,hit_into_play,CIN,ATL,1,R,L,0,0,MLBAM_668715
SL,"Pennington, Walter",force_out,hit_into_play,TEX,TOR,4,L,L,0,2,MLBAM_664770
FF,"Thielbar, Caleb",single,hit_into_play,CLE,MIN,10,L,L,2,2,MLBAM_665926
FF,"Cantillo, Joey",walk,blocked_ball,CLE,MIN,1,R,L,0,0,MLBAM_621043
SI,"Domínguez, Seranthony",walk,ball,BAL,SF,9,R,R,3,2,MLBAM_671218
SI,"Chafin, Andrew",walk,ball,TEX,TOR,8,L,L,0,3,MLBAM_694388
ST,"Taylor, Troy",strikeout,swinging_strike,SEA,NYY,7,L,R,3,2,MLBAM_665862
FF,"Pfaadt, Brandon",strikeout,swinging_strike,MIL,AZ,1,R,R,0,0,MLBAM_661388
FS,"Sandlin, Nick",strikeout,swinging_strike,CLE,MIN,5,R,R,1,2,MLBAM_621439
SL,"Leibrandt, Brandon",home_run,hit_into_play,CIN,ATL,6,R,L,2,8,MLBAM_624585
SL,"Mlodzinski, Carmen",strikeout,swinging_strike,STL,PIT,7,R,R,2,2,MLBAM_686780
SL,"Gilbert, Logan",strikeout,swinging_strike,SEA,NYY,1,L,R,0,0,MLBAM_665742
SL,"Brebbia, John",single,hit_into_play,CIN,ATL,8,R,R,3,12,MLBAM_682622
ST,"Walker, Taijuan",field_out,hit_into_play,NYM,PHI,1,L,R,0,0,MLBAM_607043
FF,"Díaz, Edwin",field_out,hit_into_play,NYM,PHI,9,R,R,10,6,MLBAM_607208
CH,"Tate, Dillon",strikeout,swinging_strike,TEX,TOR,6,R,R,0,2,MLBAM_543760
CH,"Allard, Kolby",force_out,hit_into_play,NYM,PHI,5,R,L,9,3,MLBAM_682668
SI,"Armstrong, Shawn",single,hit_into_play,CHC,WSH,6,R,R,5,3,MLBAM_660766
ST,"Fedde, Erick",field_out,hit_into_play,STL,PIT,2,R,R,0,0,MLBAM_693304
SI,"Schmidt, Clarke",sac_fly,hit_into_play,SEA,NYY,1,R,R,0,0,MLBAM_457759
SI,"Zulueta, Yosver",single,hit_into_play,CIN,ATL,5,R,R,1,8,MLBAM_518595
FF,"Varland, Louis",field_out,hit_into_play,CLE,MIN,8,L,R,2,2,MLBAM_677587
FC,"Ortiz, Luis L.",single,hit_into_play,STL,PIT,2,L,R,0,0,MLBAM_680977
FF,"Santana, Dennis",field_out,hit_into_play,STL,PIT,8,R,R,2,3,MLBAM_502671
SL,"Miller, Ryan",walk,ball,HOU,LAA,8,L,R,1,1,MLBAM_663656
SI,"King, John",walk,ball,STL,PIT,9,R,L,2,3,MLBAM_518735
FF,"Cabrera, Edward",walk,ball,MIA,LAD,1,L,R,0,0,MLBAM_518692
FS,"Sands, Cole",walk,blocked_ball,CLE,MIN,7,L,R,2,2,MLBAM_608070
FC,"Allard, Kolby",walk,ball,NYM,PHI,5,R,L,9,3,MLBAM_682626
SI,"Kittredge, Andrew",field_out,hit_into_play,STL,PIT,7,R,R,2,2,MLBAM_669707
FF,"Stanek, Ryne",walk,ball,NYM,PHI,8,L,R,10,6,MLBAM_681082
SI,"Zulueta, Yosver",strikeout,called_strike,CIN,ATL,5,R,R,1,8,MLBAM_657656
SI,"Rogers, Taylor",field_out,hit_into_play,BAL,SF,6,R,L,3,2,MLBAM_668939
FF,"Muñoz, Andrés",strikeout,swinging_strike,SEA,NYY,9,L,R,3,2,MLBAM_665828
SI,"Holmes, Clay",fielders_choice_out,hit_into_play,SEA,NYY,8,R,R,3,2,MLBAM_677594
FC,"Festa, Matt",field_out,hit_into_play,TEX,TOR,7,R,R,0,3,MLBAM_676914
CH,"Morgan, Eli",field_out,hit_into_play,CLE,MIN,10,R,R,2,2,MLBAM_621043
SL,"Banks, Tanner",field_out,hit_into_play,NYM,PHI,8,R,L,10,6,MLBAM_502110
SV,"Pérez, Cionel",strikeout,swinging_strike,BAL,SF,7,L,L,3,2,MLBAM_622268
KC,"Smyly, Drew",single,hit_into_play,CHC,WSH,6,L,L,5,6,MLBAM_682928
FC,"Clase, Emmanuel",field_out,hit_into_play,CLE,MIN,9,R,R,2,2,MLBAM_680777
KC,"Baumann, Mike",home_run,hit_into_play,MIA,LAD,7,L,R,3,12,MLBAM_660271
CH,"Bivens, Spencer",force_out,hit_into_play,BAL,SF,7,L,R,3,2,MLBAM_683002
CH,"Gaddis, Hunter",field_out,hit_into_play,CLE,MIN,8,L,R,2,2,MLBAM_467793
FF,"Ross, Joe",single,hit_into_play,MIL,AZ,8,L,R,1,5,MLBAM_664983
FC,"Garrett, Reed",field_out,hit_into_play,NYM,PHI,7,R,R,9,6,MLBAM_664761
FF,"Flaherty, Jack",field_out,hit_into_play,MIA,LAD,1,R,R,0,1,MLBAM_681393
FF,"Leibrandt, Brandon",single,hit_into_play,CIN,ATL,6,L,L,2,8,MLBAM_671739
FF,"Green, Chad",force_out,hit_into_play,TEX,TOR,9,R,R,0,4,MLBAM_543760
CU,"Garabito, Gerson",field_out,hit_into_play,TEX,TOR,9,R,R,0,3,MLBAM_676391
FF,"Romero, JoJo",walk,ball,STL,PIT,8,L,L,2,2,MLBAM_665833
SI,"Ashby, Aaron",sac_fly,hit_into_play,MIL,AZ,5,R,L,0,2,MLBAM_572233
FF,"Herrin, Tim",strikeout,swinging_strike,CLE,MIN,6,R,L,1,2,MLBAM_680777
SL,"Kittredge, Andrew",home_run,hit_into_play,STL,PIT,7,L,R,2,1,MLBAM_518735
FS,"Martinez, Justin",strikeout,swinging_strike,MIL,AZ,9,R,R,1,5,MLBAM_694192
FF,"Garcia, Robert",strikeout,called_strike,CHC,WSH,7,R,L,5,6,MLBAM_673548
SI,"Walker, Ryan",single,hit_into_play,BAL,SF,9,L,R,3,3,MLBAM_683002
FF,"Logue, Zach",strikeout,called_strike,MIA,LAD,8,R,L,3,14,MLBAM_656537
ST,"Jax, Griffin",strikeout,called_strike,CLE,MIN,9,L,R,2,2,MLBAM_682177
FF,"Weissert, Greg",field_out,hit_into_play,TB,BOS,8,L,R,2,0,MLBAM_666139
CH,"López, Jorge",strikeout,swinging_strike,CHC,WSH,8,L,R,7,6,MLBAM_671117
CU,"Kikuchi, Yusei",strikeout,swinging_strike,HOU,LAA,1,R,L,0,1,MLBAM_687263
SI,"Milner, Hoby",field_out,hit_into_play,MIL,AZ,6,L,L,0,3,MLBAM_664983
SL,"Myers, Tobias",field_out,hit_into_play,MIL,AZ,1,L,R,0,0,MLBAM_606466
CH,"Cano, Yennier",field_out,hit_into_play,BAL,SF,8,L,R,3,2,MLBAM_624424
SI,"Alvarado, José",triple,hit_into_play,NYM,PHI,7,R,L,9,6,MLBAM_682668
SI,"Irvin, Cole",single,hit_into_play,CLE,MIN,6,L,L,1,2,MLBAM_647304
FA,"Bruján, Vidal",home_run,hit_into_play,MIA,LAD,9,L,R,3,14,MLBAM_660271
SI,"Schmidt, Clarke",single,hit_into_play,SEA,NYY,1,L,R,0,0,MLBAM_670042
ST,"Hodge, Porter",field_out,hit_into_play,CHC,WSH,9,R,R,7,6,MLBAM_686611
CU,"Slaten, Justin",field_out,hit_into_play,TB,BOS,7,L,R,1,0,MLBAM_666185
FC,"Ortiz, Luis L.",field_out,hit_into_play,STL,PIT,2,R,R,0,0,MLBAM_571448
ST,"Roberts, Ethan",field_out,hit_into_play,CHC,WSH,7,R,R,5,6,MLBAM_665953
SL,"Fernandez, Ryan",field_out,hit_into_play,STL,PIT,8,R,R,2,3,MLBAM_650559
SL,"Abreu, Bryan",field_out,hit_into_play,HOU,LAA,8,L,R,1,1,MLBAM_694384
SI,"Hill, Tim",sac_bunt,hit_into_play,SEA,NYY,7,L,L,3,2,MLBAM_670042
SI,"Ferrer, Jose A.",field_out,hit_into_play,CHC,WSH,8,R,L,7,6,MLBAM_665804
SL,"Morgan, Eli",walk,ball,CLE,MIN,10,R,R,2,2,MLBAM_622534
FC,"Schmidt, Clarke",walk,ball,SEA,NYY,1,R,R,0,0,MLBAM_668227
SL,"Walters, Andrew",strikeout,swinging_strike,CLE,MIN,7,R,R,2,2,MLBAM_622534
CH,"Uceta, Edwin",field_out,hit_into_play,TB,BOS,8,L,R,2,0,MLBAM_671213
SL,"Soriano, George",field_out,hit_into_play,MIA,LAD,5,L,R,1,7,MLBAM_666158
FF,"Littell, Zack",field_out,hit_into_play,TB,BOS,1,R,R,0,0,MLBAM_641933
ST,"Webb, Logan",strikeout,called_strike,BAL,SF,1,L,R,0,0,MLBAM_656775
ST,"Severino, Luis",strikeout,swinging_strike,NYM,PHI,1,R,R,0,0,MLBAM_607208
ST,"Phillips, Evan",double,hit_into_play,MIA,LAD,7,R,R,3,14,MLBAM_691594
FS,"Neris, Héctor",strikeout,swinging_strike,HOU,LAA,7,R,R,1,1,MLBAM_605346
FF,"Strickland, Hunter",strikeout,foul_tip,HOU,LAA,7,L,R,1,1,MLBAM_518792
SI,"Alvarado, José",force_out,hit_into_play,NYM,PHI,7,R,L,9,6,MLBAM_682626
CH,"Tate, Dillon",field_out,hit_into_play,TEX,TOR,6,L,R,0,2,MLBAM_641680
SI,"Banks, Tanner",single,hit_into_play,NYM,PHI,8,R,L,10,6,MLBAM_664056
SL,"Díaz, Edwin",strikeout,swinging_strike,NYM,PHI,9,L,R,10,6,MLBAM_656941
SL,"Law, Derek",field_out,hit_into_play,CHC,WSH,5,L,R,5,3,MLBAM_683737
SL,"Corbin, Patrick",single,hit_into_play,CHC,WSH,1,L,L,0,1,MLBAM_641355
FF,"Jackson, Luke",single,hit_into_play,CIN,ATL,6,R,R,2,11,MLBAM_669289
FF,"Gausman, Kevin",field_out,hit_into_play,TEX,TOR,1,R,R,0,0,MLBAM_694671
SL,"Ross, Joe",field_out,hit_into_play,MIL,AZ,8,R,R,1,5,MLBAM_553993
SI,"Ortiz, Luis L.",field_out,hit_into_play,STL,PIT,1,R,R,0,0,MLBAM_502671
SL,"Varland, Louis",walk,ball,CLE,MIN,8,R,R,2,2,MLBAM_678877
SL,"Paredes, Enoli",walk,ball,MIL,AZ,8,R,R,1,5,MLBAM_672515
SI,"Hill, Tim",walk,ball,SEA,NYY,7,R,L,3,2,MLBAM_668227
SI,"Domínguez, Seranthony",walk,ball,BAL,SF,9,L,R,3,2,MLBAM_672275
FC,"Festa, Matt",strikeout,swinging_strike,TEX,TOR,7,L,R,0,3,MLBAM_687462
CU,"Thornton, Trent",strikeout,swinging_strike_blocked,SEA,NYY,8,L,R,3,2,MLBAM_519203
SI,"Pérez, Cionel",single,hit_into_play,BAL,SF,7,R,L,3,2,MLBAM_669477
SL,"Littell, Zack",strikeout,swinging_strike,TB,BOS,1,L,R,0,0,MLBAM_646240
FF,"Puk, A.J.",field_out,hit_into_play,MIL,AZ,8,R,L,1,5,MLBAM_687401
SL,"Sale, Chris",strikeout,swinging_strike_blocked,CIN,ATL,1,R,L,0,0,MLBAM_682829
SL,"Banks, Tanner",field_out,hit_into_play,NYM,PHI,8,R,L,10,6,MLBAM_624413
SI,"Ruiz, José",single,hit_into_play,NYM,PHI,4,R,R,8,3,MLBAM_668901
FC,"Fedde, Erick",field_out,hit_into_play,STL,PIT,1,L,R,0,0,MLBAM_642133
SI,"Bivens, Spencer",single,hit_into_play,BAL,SF,7,R,R,3,2,MLBAM_656896
ST,"Taylor, Troy",field_out,hit_into_play,SEA,NYY,7,R,R,3,2,MLBAM_592450
SI,"Pfaadt, Brandon",field_out,hit_into_play,MIL,AZ,1,R,R,0,0,MLBAM_694192
SI,"Holmes, Clay",sac_bunt,hit_into_play,SEA,NYY,8,L,R,3,2,MLBAM_668942
FF,"Gausman, Kevin",field_out,hit_into_play,TEX,TOR,1,L,R,0,0,MLBAM_669701
FF,"Veneziano, Anthony",double,hit_into_play,MIA,LAD,3,L,L,1,5,MLBAM_660271
ST,"Bello, Brayan",single,hit_into_play,TB,BOS,1,L,R,0,0,MLBAM_664040
FF,"Green, Chad",single,hit_into_play,TEX,TOR,9,L,R,0,4,MLBAM_641680
FF,"Taylor, Troy",walk,ball,SEA,NYY,7,L,R,3,2,MLBAM_665742
ST,"Roberts, Ethan",walk,ball,CHC,WSH,7,L,R,5,6,MLBAM_695578
FF,"Pérez, Cionel",walk,ball,BAL,SF,7,R,L,3,2,MLBAM_671218
FF,"Rocker, Kumar",field_out,hit_into_play,TEX,TOR,1,L,R,0,0,MLBAM_664770
CU,"Slaten, Justin",strikeout,swinging_strike_blocked,TB,BOS,7,R,R,1,0,MLBAM_642350
CH,"Gaddis, Hunter",strikeout,called_strike,CLE,MIN,8,R,R,2,2,MLBAM_621439
SL,"Hernández, Daysbel",strikeout,swinging_strike,CIN,ATL,9,L,R,3,15,MLBAM_666181
CU,"Ashby, Aaron",strikeout,swinging_strike,MIL,AZ,5,R,L,0,2,MLBAM_545341
SI,"Cano, Yennier",strikeout,called_strike,BAL,SF,8,R,R,3,2,MLBAM_666464
SL,"Brebbia, John",field_out,hit_into_play,CIN,ATL,8,R,R,3,12,MLBAM_669289
ST,"Phillips, Evan",field_out,hit_into_play,MIA,LAD,7,R,R,3,14,MLBAM_663743
SL,"Hader, Josh",field_out,hit_into_play,HOU,LAA,9,R,L,3,1,MLBAM_677941
FF,"Soriano, George",field_out,hit_into_play,MIA,LAD,5,L,R,1,7,MLBAM_571970
SI,"Smyly, Drew",home_run,hit_into_play,CHC,WSH,6,L,L,5,3,MLBAM_608336
SI,"Corbin, Patrick",single,hit_into_play,CHC,WSH,1,R,L,0,1,MLBAM_673548
CU,"Ruiz, José",double,hit_into_play,NYM,PHI,4,L,R,7,3,MLBAM_607043
FA,"Bruján, Vidal",single,hit_into_play,MIA,LAD,9,R,R,3,14,MLBAM_621035
SL,"Baumann, Mike",field_out,hit_into_play,MIA,LAD,7,R,R,3,11,MLBAM_621035
FF,"Swanson, Erik",field_out,hit_into_play,TEX,TOR,8,R,R,0,3,MLBAM_677649
SI,"Ross, Joe",home_run,hit_into_play,MIL,AZ,8,L,R,1,3,MLBAM_656976
FC,"Ortiz, Luis L.",field_out,hit_into_play,STL,PIT,1,L,R,0,0,MLBAM_676475
SI,"López, Jorge",field_out,hit_into_play,CHC,WSH,8,R,R,7,6,MLBAM_660766
FF,"Kikuchi, Yusei",home_run,hit_into_play,HOU,LAA,1,R,L,0,0,MLBAM_621493
FC,"Corbin, Patrick",single,hit_into_play,CHC,WSH,1,R,L,0,1,MLBAM_621020
CH,"Woods Richardson, Simeon",home_run,hit_into_play,CLE,MIN,1,L,R,0,0,MLBAM_700932
FF,"Abreu, Bryan",double,hit_into_play,HOU,LAA,8,R,R,1,1,MLBAM_687263
FS,"Sandlin, Nick",walk,ball,CLE,MIN,5,R,R,1,2,MLBAM_621043
SL,"Gilbert, Logan",walk,ball,SEA,NYY,1,R,R,0,0,MLBAM_650402
SI,"Bivens, Spencer",strikeout,called_strike,BAL,SF,7,L,R,3,2,MLBAM_702616
FF,"Herrin, Tim",strikeout,swinging_strike,CLE,MIN,6,R,L,1,2,MLBAM_668904
FC,"Uceta, Edwin",strikeout,swinging_strike,TB,BOS,8,R,R,2,0,MLBAM_596115
SI,"Assad, Javier",strikeout,called_strike,CHC,WSH,1,R,R,0,0,MLBAM_686611
SL,"Cousins, Jake",strikeout,swinging_strike,SEA,NYY,6,R,R,3,2,MLBAM_677594
FF,"Muñoz, Andrés",strikeout,swinging_strike,SEA,NYY,9,L,R,3,2,MLBAM_669224
FF,"Logue, Zach",field_out,hit_into_play,MIA,LAD,8,R,L,3,14,MLBAM_681146
CH,"Garabito, Gerson",field_out,hit_into_play,TEX,TOR,9,L,R,0,3,MLBAM_664770
CH,"Weissert, Greg",force_out,hit_into_play,TB,BOS,8,L,R,2,0,MLBAM_666018
SL,"Chafin, Andrew",strikeout,swinging_strike,TEX,TOR,8,R,L,0,3,MLBAM_677870
ST,"Thielbar, Caleb",strikeout,foul_tip,CLE,MIN,10,L,L,2,2,MLBAM_647304
SI,"Hader, Josh",field_out,hit_into_play,HOU,LAA,9,R,L,3,1,MLBAM_676572
FF,"Law, Derek",sac_fly,hit_into_play,CHC,WSH,5,R,R,4,3,MLBAM_670623
SL,"Chapman, Aroldis",force_out,hit_into_play,STL,PIT,9,R,L,2,3,MLBAM_686780
SL,"Cabrera, Edward",field_out,hit_into_play,MIA,LAD,1,R,R,0,0,MLBAM_605141
CH,"Eflin, Zach",field_out,hit_into_play,BAL,SF,1,L,R,0,0,MLBAM_573262
FS,"Garrett, Reed",double,hit_into_play,NYM,PHI,7,L,R,9,4,MLBAM_547180
KC,"Baumann, Mike",double,hit_into_play,MIA,LAD,7,R,R,3,9,MLBAM_681624
ST,"Hodge, Porter",double,hit_into_play,CHC,WSH,9,L,R,7,6,MLBAM_682928
SL,"Fernandez, Ryan",single,hit_into_play,STL,PIT,8,R,R,2,2,MLBAM_693304
SI,"Ferrer, Jose A.",single,hit_into_play,CHC,WSH,8,L,L,7,6,MLBAM_691718
SL,"Pennington, Walter",walk,ball,TEX,TOR,4,R,L,0,2,MLBAM_623168
FF,"Leibrandt, Brandon",single,hit_into_play,CIN,ATL,6,R,L,2,8,MLBAM_606115
FF,"Allard, Kolby",walk,ball,NYM,PHI,5,R,L,9,3,MLBAM_621438
SI,"Alvarado, José",walk,ball,NYM,PHI,7,R,L,9,6,MLBAM_621438
SI,"Holmes, Clay",walk,ball,SEA,NYY,8,R,R,3,2,MLBAM_664238
FF,"Garcia, Robert",single,hit_into_play,CHC,WSH,7,R,L,5,6,MLBAM_621020
CH,"Cantillo, Joey",field_out,hit_into_play,CLE,MIN,1,R,L,0,0,MLBAM_622534
FF,"Santana, Dennis",strikeout,foul_tip,STL,PIT,8,L,R,2,3,MLBAM_676475
ST,"Severino, Luis",strikeout,swinging_strike,NYM,PHI,1,L,R,0,0,MLBAM_656941
ST,"Tate, Dillon",strikeout,swinging_strike,TEX,TOR,6,R,R,0,2,MLBAM_608348
SL,"Banks, Tanner",strikeout,swinging_strike,NYM,PHI,8,R,L,10,6,MLBAM_668901
EP,"Pereda, Jhonny",field_out,hit_into_play,MIA,LAD,9,R,R,3,20,MLBAM_681624
FF,"Jackson, Luke",strikeout,swinging_strike,CIN,ATL,6,R,R,2,11,MLBAM_664034
FF,"Milner, Hoby",strikeout,swinging_strike,MIL,AZ,6,R,L,0,3,MLBAM_553993
SL,"Kittredge, Andrew",strikeout,swinging_strike,STL,PIT,7,R,R,2,1,MLBAM_694377
FS,"Neris, Héctor",field_out,hit_into_play,HOU,LAA,7,L,R,1,1,MLBAM_672569
SI,"King, John",field_out,hit_into_play,STL,PIT,9,R,L,2,3,MLBAM_694377
SI,"Young, Danny",double,hit_into_play,NYM,PHI,7,R,L,9,3,MLBAM_592663
CH,"Cabrera, Edward",double,hit_into_play,MIA,LAD,1,L,R,0,0,MLBAM_660271
FF,"Stanek, Ryne",field_out,hit_into_play,NYM,PHI,8,R,R,10,6,MLBAM_592206
SL,"Suarez, José",field_out,hit_into_play,HOU,LAA,1,L,L,0,1,MLBAM_670541
SL,"Chargois, JT",field_out,hit_into_play,SEA,NYY,6,R,R,3,2,MLBAM_683011
FA,"Bruján, Vidal",field_out,hit_into_play,MIA,LAD,9,R,R,3,14,MLBAM_681624
SI,"Irvin, Cole",field_out,hit_into_play,CLE,MIN,5,R,L,1,2,MLBAM_608070
SL,"Sale, Chris",field_out,hit_into_play,CIN,ATL,1,R,L,0,0,MLBAM_663697
CH,"Logue, Zach",single,hit_into_play,MIA,LAD,8,R,L,3,14,MLBAM_640902
SI,"Ross, Joe",single,hit_into_play,MIL,AZ,8,R,R,1,3,MLBAM_572233
SI,"Ortiz, Luis L.",field_out,hit_into_play,STL,PIT,1,R,R,0,0,MLBAM_691026
SL,"Martinez, Justin",field_out,hit_into_play,MIL,AZ,9,L,R,1,5,MLBAM_668930
SL,"Abreu, Bryan",field_out,hit_into_play,HOU,LAA,8,R,R,1,1,MLBAM_621493
FF,"Woods Richardson, Simeon",field_out,hit_into_play,CLE,MIN,1,L,R,0,0,MLBAM_682657
CH,"Bello, Brayan",strikeout,swinging_strike,TB,BOS,1,L,R,0,0,MLBAM_666185
SI,"Walker, Ryan",strikeout,called_strike,BAL,SF,9,R,R,3,3,MLBAM_656896
FF,"Cleavinger, Garrett",strikeout,swinging_strike,TB,BOS,9,R,L,2,0,MLBAM_608701
ST,"Garrett, Reed",strikeout,swinging_strike,NYM,PHI,7,R,R,9,4,MLBAM_607208
FF,"Zuñiga, Guillo",field_out,hit_into_play,HOU,LAA,6,L,R,1,1,MLBAM_605170
ST,"Jax, Griffin",strikeout,swinging_strike,CLE,MIN,9,L,R,2,2,MLBAM_682657
ST,"Walker, Taijuan",field_out,hit_into_play,NYM,PHI,1,R,R,0,0,MLBAM_578428
FF,"Brebbia, John",strikeout,swinging_strike,CIN,ATL,7,R,R,3,11,MLBAM_664034
FC,"Mlodzinski, Carmen",field_out,hit_into_play,STL,PIT,7,R,R,2,2,MLBAM_691023
FS,"Gausman, Kevin",strikeout,called_strike,TEX,TOR,1,R,R,0,0,MLBAM_543760
SI,"Chapman, Aroldis",field_out,hit_into_play,STL,PIT,9,R,L,2,3,MLBAM_691023
SI,"Romero, JoJo",grounded_into_double_play,hit_into_play,STL,PIT,8,R,L,2,2,MLBAM_668804
SL,"Clase, Emmanuel",field_out,hit_into_play,CLE,MIN,9,R,R,2,2,MLBAM_668904
FF,"Thornton, Trent",field_out,hit_into_play,SEA,NYY,8,L,R,3,2,MLBAM_691176
FC,"Schmidt, Clarke",field_out,hit_into_play,SEA,NYY,1,L,R,0,0,MLBAM_663728
SI,"Fedde, Erick",field_out,hit_into_play,STL,PIT,1,L,R,0,0,MLBAM_665833
FF,"Strickland, Hunter",single,hit_into_play,HOU,LAA,7,L,R,1,1,MLBAM_572138
FF,"Aguiar, Julian",field_out,hit_into_play,CIN,ATL,1,L,R,0,0,MLBAM_671739
ST,"Hodge, Porter",field_out,hit_into_play,CHC,WSH,9,L,R,7,6,MLBAM_608336
FS,"Swanson, Erik",field_out,hit_into_play,TEX,TOR,8,L,R,0,3,MLBAM_665750
FF,"Penrod, Zach",field_out,hit_into_play,TB,BOS,6,L,L,1,0,MLBAM_666163
SL,"Ross, Joe",field_out,hit_into_play,MIL,AZ,8,R,R,1,3,MLBAM_545341
FC,"Cabrera, Génesis",field_out,hit_into_play,TEX,TOR,7,R,L,0,3,MLBAM_694671
SL,"Green, Chad",field_out,hit_into_play,TEX,TOR,9,R,R,0,4,MLBAM_608348
SI,"Martinez, Justin",field_out,hit_into_play,MIL,AZ,9,R,R,1,5,MLBAM_655316
FF,"López, Jorge",field_out,hit_into_play,CHC,WSH,8,L,R,7,6,MLBAM_660688
SI,"Ferrer, Jose A.",field_out,hit_into_play,CHC,WSH,8,R,L,7,6,MLBAM_663538
FF,"Myers, Tobias",strikeout,swinging_strike,MIL,AZ,1,L,R,0,0,MLBAM_682998
ST,"Festa, Matt",home_run,hit_into_play,TEX,TOR,7,R,R,0,2,MLBAM_665489
FF,"Flaherty, Jack",strikeout,called_strike,MIA,LAD,1,L,R,0,1,MLBAM_669364
SI,"Zuñiga, Guillo",grounded_into_double_play,hit_into_play,HOU,LAA,6,R,R,1,1,MLBAM_665161
FF,"Puk, A.J.",strikeout,swinging_strike,MIL,AZ,8,R,L,1,5,MLBAM_686555
SL,"Hader, Josh",strikeout,called_strike,HOU,LAA,9,R,L,3,1,MLBAM_681351
FF,"Díaz, Edwin",strikeout,swinging_strike,NYM,PHI,9,L,R,10,6,MLBAM_665019
FF,"Leibrandt, Brandon",strikeout,swinging_strike,CIN,ATL,6,R,L,2,8,MLBAM_570482
SI,"Rogers, Taylor",strikeout,called_strike,BAL,SF,6,L,L,3,2,MLBAM_681297
ST,"Phillips, Evan",field_out,hit_into_play,MIA,LAD,7,L,R,3,14,MLBAM_665052
CH,"Romero, JoJo",single,hit_into_play,STL,PIT,8,R,L,2,2,MLBAM_643396
FF,"Chapman, Aroldis",field_out,hit_into_play,STL,PIT,9,R,L,2,3,MLBAM_663609
ST,"Thornton, Trent",field_out,hit_into_play,SEA,NYY,8,R,R,3,2,MLBAM_519317
SI,"Armstrong, Shawn",grounded_into_double_play,hit_into_play,CHC,WSH,6,L,R,5,3,MLBAM_660688
FF,"Suarez, José",field_out,hit_into_play,HOU,LAA,1,R,L,0,1,MLBAM_608324
SI,"Fedde, Erick",field_out,hit_into_play,STL,PIT,1,L,R,0,0,MLBAM_668804
SI,"Hill, Tim",grounded_into_double_play,hit_into_play,SEA,NYY,6,R,L,3,2,MLBAM_663728
ST,"Schmidt, Clarke",single,hit_into_play,SEA,NYY,1,R,R,0,0,MLBAM_677594
SI,"Zulueta, Yosver",home_run,hit_into_play,CIN,ATL,5,L,R,1,5,MLBAM_621566
FF,"Walters, Andrew",field_out,hit_into_play,CLE,MIN,7,L,R,2,2,MLBAM_650489
FF,"Varland, Louis",field_out,hit_into_play,CLE,MIN,8,L,R,2,2,MLBAM_665926
SI,"Webb, Logan",single,hit_into_play,BAL,SF,1,L,R,0,0,MLBAM_683002
SL,"Gaddis, Hunter",field_out,hit_into_play,CLE,MIN,8,R,R,2,2,MLBAM_621043
SL,"Fernandez, Ryan",single,hit_into_play,STL,PIT,8,R,R,2,2,MLBAM_656582
FF,"Hernández, Daysbel",field_out,hit_into_play,CIN,ATL,9,R,R,3,15,MLBAM_571912
FS,"Neris, Héctor",field_out,hit_into_play,HOU,LAA,7,R,R,1,1,MLBAM_677941
SI,"Kittredge, Andrew",field_out,hit_into_play,STL,PIT,7,R,R,2,1,MLBAM_650559
SL,"Zuñiga, Guillo",single,hit_into_play,HOU,LAA,6,R,R,1,1,MLBAM_673237
SI,"Weissert, Greg",single,hit_into_play,TB,BOS,8,R,R,2,0,MLBAM_650490
FF,"Soriano, George",field_out,hit_into_play,MIA,LAD,5,L,R,1,7,MLBAM_669242
FF,"Assad, Javier",single,hit_into_play,CHC,WSH,1,L,R,0,0,MLBAM_682928
SL,"Corbin, Patrick",field_out,hit_into_play,CHC,WSH,1,R,L,0,1,MLBAM_664023
SI,"Cousins, Jake",hit_by_pitch,hit_by_pitch,SEA,NYY,6,L,R,3,2,MLBAM_668942
SI,"Irvin, Cole",single,hit_into_play,CLE,MIN,5,L,L,1,2,MLBAM_700932
FF,"Armstrong, Shawn",single,hit_into_play,CHC,WSH,6,L,R,5,3,MLBAM_677588
FA,"Bruján, Vidal",field_out,hit_into_play,MIA,LAD,9,L,R,3,14,MLBAM_666158
SI,"Fedde, Erick",double,hit_into_play,STL,PIT,1,R,R,0,0,MLBAM_643396
SL,"Morgan, Eli",sac_bunt,hit_into_play,CLE,MIN,10,L,R,2,2,MLBAM_650489
FF,"Taylor, Troy",field_out,hit_into_play,SEA,NYY,7,R,R,3,2,MLBAM_650402
FF,"Pfaadt, Brandon",field_out,hit_into_play,MIL,AZ,1,L,R,0,0,MLBAM_668930
FF,"Chapman, Aroldis",single,hit_into_play,STL,PIT,9,L,L,2,3,MLBAM_680977
FF,"Veneziano, Anthony",sac_fly,hit_into_play,MIA,LAD,3,R,L,1,4,MLBAM_621035
SI,"Cabrera, Génesis",single,hit_into_play,TEX,TOR,7,L,L,0,3,MLBAM_669701
CH,"Garcia, Robert",single,hit_into_play,CHC,WSH,7,R,L,5,6,MLBAM_664023
FC,"Festa, Matt",field_out,hit_into_play,TEX,TOR,6,R,R,0,2,MLBAM_676391
