winner,loser,score
"Walston, Blake","Okert, Steven",1.8537760972976685
"Walston, Blake","Olson, Reese",3.945871591567993
"Walston, Blake","Ort, Kaleb",4.7692952156066895
"Walston, Blake","Ortiz, Luis L.",3.383437156677246
"Walston, Blake","Orze, Eric",0.5973260998725891
"Walston, Blake","Otañez, Michel",3.8885843753814697
"Walston, Blake","Ottavino, Adam",2.984584093093872
"Walston, Blake","Paddack, Chris",6.403708457946777
"Walston, Blake","Pagán, Emilio",5.286929130554199
"Walston, Blake","Pallante, Andre",2.2872605323791504
"Walston, Blake","Parker, Mitchell",7.159648418426514
"Walston, Blake","Parsons, Wes",1.8248757123947144
"Walston, Blake","Payamps, Joel",6.875711441040039
"Walston, Blake","Pearson, Nate",5.772495269775391
"Walston, Blake","Peguero, Elvis",0.7482151389122009
"Walston, Blake","Pepiot, Ryan",6.749306678771973
"Walston, Blake","Peralta, Freddy",8.27680492401123
"Walston, Blake","Peralta, Luis",1.2379562854766846
"Walston, Blake","Peralta, Sammy",0.8767558336257935
"Walston, Blake","Peterson, David",0.13397586345672607
"Walston, Blake","Pfaadt, Brandon",12.359354972839355
"Walston, Blake","Phillips, Evan",6.583460807800293
"Walston, Blake","Phillips, Tyler",3.1085333824157715
"Walston, Blake","Pinto, Ricardo",0.23181793093681335
"Walston, Blake","Pivetta, Nick",14.748068809509277
"Walston, Blake","Poche, Colin",4.112003326416016
"Walston, Blake","Pop, Zach",1.0593422651290894
"Walston, Blake","Poteet, Cody",1.0073347091674805
"Walston, Blake","Povich, Cade",0.33370107412338257
"Walston, Blake","Pratto, Nick",1.6137529611587524
"Walston, Blake","Pressly, Ryan",4.909768581390381
"Walston, Blake","Priester, Quinn",0.5695585608482361
"Walston, Blake","Pruitt, Austin",0.6465404629707336
"Walston, Blake","Puk, A.J.",8.066861152648926
"Walston, Blake","Pérez, Martín",0.46278634667396545
"Walston, Blake","Ragans, Cole",10.583984375
"Walston, Blake","Raley, Brooks",2.056612491607666
"Walston, Blake","Ramirez, Emmanuel",0.8451772928237915
"Walston, Blake","Rasmussen, Drew",6.79359245300293
"Walston, Blake","Rea, Colin",6.0831098556518555
"Walston, Blake","Reid-Foley, Sean",0.6679015755653381
"Walston, Blake","Reyes, Gerardo",0.46958333253860474
"Walston, Blake","Reyes, Pablo",0.9262933135032654
"Walston, Blake","Reynolds, Sean",2.95304012298584
"Walston, Blake","Ribalta, Orlando",0.8530749678611755
"Walston, Blake","Richardson, Lyon",1.274951696395874
"Walston, Blake","Rivera, Emmanuel",0.9341304302215576
"Walston, Blake","Robert, Daniel",1.2243188619613647
"Walston, Blake","Roberts, Ethan",1.7638746500015259
"Walston, Blake","Robertson, David",8.258256912231445
"Walston, Blake","Robertson, Nick",3.319802761077881
"Walston, Blake","Rocker, Kumar",0.6023789644241333
"Walston, Blake","Rodriguez, Carlos",1.8658841848373413
"Walston, Blake","Rodriguez, Eduardo",1.004297137260437
"Walston, Blake","Rodriguez, Grayson",7.188459396362305
"Walston, Blake","Rodríguez, Joely",2.6241345405578613
"Walston, Blake","Rodríguez, Manuel",2.732863187789917
"Walston, Blake","Rodríguez, Randy",2.7650487422943115
"Walston, Blake","Rodríguez, Yariel",0.6864189505577087
"Walston, Blake","Rodón, Carlos",9.301246643066406
"Walston, Blake","Rogers, Josh",0.2688247561454773
"Walston, Blake","Rogers, Taylor",4.661511421203613
"Walston, Blake","Rogers, Tyler",7.775535583496094
"Walston, Blake","Rojas, Josh",0.5723758935928345
"Walston, Blake","Romano, Jordan",2.5863733291625977
"Walston, Blake","Romero, JoJo",3.215970993041992
"Walston, Blake","Rortvedt, Ben",0.7130647897720337
"Walston, Blake","Rosenberg, Kenny",1.6741044521331787
"Walston, Blake","Ross, Joe",3.9765071868896484
"Walston, Blake","Ruiz, José",5.784194469451904
"Walston, Blake","Rutledge, Jackson",1.9615299701690674
"Walston, Blake","Ryan, Joe",13.551955223083496
"Walston, Blake","Ryan, River",1.2205840349197388
"Walston, Blake","Saalfrank, Andrew",0.19273978471755981
"Walston, Blake","Sabrowski, Erik",3.5827693939208984
"Walston, Blake","Salazar, Eduardo",0.8598388433456421
"Walston, Blake","Sale, Chris",16.526395797729492
"Walston, Blake","Sammons, Bryan",0.7890856266021729
"Walston, Blake","Sandlin, Nick",0.8538846969604492
"Walston, Blake","Sandoval, Patrick",2.802556276321411
"Walston, Blake","Sands, Cole",10.751519203186035
"Walston, Blake","Santana, Dennis",5.272813320159912
"Walston, Blake","Santillan, Tony",6.9241437911987305
"Walston, Blake","Santos, Gregory",2.0449490547180176
"Walston, Blake","Saucedo, Tayler",2.277970790863037
"Walston, Blake","Sborz, Josh",3.7404046058654785
"Walston, Blake","Scherzer, Max",4.90507698059082
"Walston, Blake","Schmidt, Clarke",4.047297954559326
"Walston, Blake","Schreiber, John",2.2114005088806152
"Walston, Blake","Schwellenbach, Spencer",10.553990364074707
"Walston, Blake","Scott, Christian",2.944434642791748
"Walston, Blake","Scott, Tanner",3.7997119426727295
"Walston, Blake","Scott, Tayler",0.8025116920471191
"Walston, Blake","Sears, JP",2.2123091220855713
"Walston, Blake","Selby, Colin",0.10691678524017334
"Walston, Blake","Senga, Kodai",1.9186732769012451
"Walston, Blake","Severino, Luis",4.8488688468933105
"Walston, Blake","Sewald, Paul",4.87094259262085
"Walston, Blake","Shaw, Bryan",0.7362203001976013
"Walston, Blake","Shugart, Chase",1.6409271955490112
"Walston, Blake","Silseth, Chase",2.231720447540283
"Walston, Blake","Singer, Brady",7.977733612060547
"Walston, Blake","Skenes, Paul",11.543194770812988
"Walston, Blake","Skubal, Tarik",19.255046844482422
"Walston, Blake","Slaten, Justin",8.477032661437988
"Walston, Blake","Smith, Burch",5.126508712768555
"Walston, Blake","Smith, Cade",14.503593444824219
"Walston, Blake","Smith, Dominic",0.967814564704895
"Walston, Blake","Smith, Drew",2.1339335441589355
"Walston, Blake","Smith, Pavin",0.4528506398200989
"Walston, Blake","Smith, Will",0.3220270276069641
"Walston, Blake","Smith-Shawver, AJ",1.668511152267456
"Walston, Blake","Smyly, Drew",2.6080660820007324
"Walston, Blake","Snell, Blake",8.67301082611084
"Walston, Blake","Snider, Collin",5.6543707847595215
"Walston, Blake","Soriano, George",0.803030788898468
"Walston, Blake","Speas, Alex",1.487918496131897
"Walston, Blake","Speier, Gabe",2.7433767318725586
"Walston, Blake","Spence, Mitch",6.129309177398682
"Walston, Blake","Spiers, Carson",4.585409164428711
"Walston, Blake","Springs, Jeffrey",3.519745111465454
"Walston, Blake","Stanek, Ryne",4.376297950744629
"Walston, Blake","Steele, Justin",7.340373992919922
"Walston, Blake","Stefanic, Michael",0.95688796043396
"Walston, Blake","Stephens, Jackson",0.9360147714614868
"Walston, Blake","Sterner, Justin",2.2424049377441406
"Walston, Blake","Stewart, Brock",1.9062161445617676
"Walston, Blake","Stone, Gavin",6.629312038421631
"Walston, Blake","Strahm, Matt",10.643075942993164
"Walston, Blake","Stratton, Hunter",3.40097713470459
"Walston, Blake","Strickland, Hunter",2.466994285583496
"Walston, Blake","Strider, Spencer",1.779628872871399
"Walston, Blake","Stripling, Ross",3.4096739292144775
"Walston, Blake","Strzelecki, Peter",1.3162074089050293
"Walston, Blake","Stubbs, Garrett",0.4226016402244568
"Walston, Blake","Suarez, Robert",7.5040130615234375
"Walston, Blake","Sulser, Cole",0.8507806658744812
"Walston, Blake","Suter, Brent",5.170762538909912
"Walston, Blake","Suárez, Albert",2.1873321533203125
"Walston, Blake","Suárez, Ranger",9.31268310546875
"Walston, Blake","Swanson, Erik",2.6043214797973633
"Walston, Blake","Sánchez, Cristopher",8.524547576904297
"Walston, Blake","Taillon, Jameson",9.291905403137207
"Walston, Blake","Taylor, Troy",3.483781576156616
"Walston, Blake","Teheran, Julio",0.8983070850372314
"Walston, Blake","Tellez, Rowdy",0.030308082699775696
"Walston, Blake","Thielbar, Caleb",2.7329940795898438
"Walston, Blake","Thompson, Keegan",0.3949148654937744
"Walston, Blake","Thompson, Ryan",6.241127967834473
"Walston, Blake","Thompson, Zack",1.9512031078338623
"Walston, Blake","Thornton, Trent",7.740895748138428
"Walston, Blake","Tinoco, Jesus",4.589335918426514
"Walston, Blake","Tonkin, Michael",3.307981491088867
"Walston, Blake","Topa, Justin",1.7964138984680176
"Walston, Blake","Treinen, Blake",6.101842880249023
"Walston, Blake","Trevino, Jose",0.5417408347129822
"Walston, Blake","Tucker, Cole",0.9364110231399536
"Walston, Blake","Turnbull, Spencer",0.9542343616485596
"Walston, Blake","Uceta, Edwin",9.622720718383789
"Walston, Blake","Uribe, Abner",0.12221644818782806
"Walston, Blake","Uwasawa, Naoyuki",1.701636552810669
"Walston, Blake","Valdez, Framber",5.058969974517822
"Walston, Blake","Vanasco, Ricky",1.633072018623352
"Walston, Blake","Vargas, Ildemaro",0.8890653252601624
"Walston, Blake","Varland, Gus",3.124758243560791
"Walston, Blake","Varland, Louis",3.2331295013427734
"Walston, Blake","Veneziano, Anthony",2.7295732498168945
"Walston, Blake","Verlander, Justin",3.1833677291870117
"Walston, Blake","Vesia, Alex",6.792556285858154
"Walston, Blake","Vespi, Nick",2.086489200592041
"Walston, Blake","Vest, Will",6.775915622711182
"Walston, Blake","Villalobos, Eli",1.2357980012893677
"Walston, Blake","Vines, Darius",1.3126730918884277
"Walston, Blake","Voth, Austin",5.3284382820129395
"Walston, Blake","Wacha, Michael",7.809295177459717
"Walston, Blake","Waldron, Matt",7.463395595550537
"Walston, Blake","Walker, Josh",0.48349499702453613
"Walston, Blake","Walker, Ryan",8.874761581420898
"Walston, Blake","Walters, Andrew",0.5186629295349121
"Walston, Blake","Wantz, Andrew",1.5434256792068481
"Walston, Blake","Warren, Austin",1.229990839958191
"Walston, Blake","Warren, Will",1.5807331800460815
"Walston, Blake","Weathers, Ryan",3.9282822608947754
"Walston, Blake","Weaver, Luke",8.263712882995605
"Walston, Blake","Webb, Jacob",1.5976388454437256
"Walston, Blake","Webb, Logan",14.129881858825684
"Walston, Blake","Weissert, Greg",6.577916622161865
"Walston, Blake","Wells, Tyler",2.317185401916504
"Walston, Blake","Wentz, Joey",1.7998192310333252
"Walston, Blake","Wesneski, Hayden",4.988733291625977
"Walston, Blake","Wheeler, Zack",12.66649055480957
"Walston, Blake","White, Owen",1.0575718879699707
"Walston, Blake","Whitley, Forrest",0.5807662010192871
"Walston, Blake","Whitlock, Garrett",1.882921576499939
"Walston, Blake","Wicks, Jordan",1.9087556600570679
"Walston, Blake","Williams, Devin",4.632184028625488
"Walston, Blake","Williams, Gavin",0.9202746748924255
"Walston, Blake","Williams, Luke",0.5745232105255127
"Walston, Blake","Williams, Trevor",4.740593433380127
"Walston, Blake","Williamson, Brandon",0.7471948862075806
"Walston, Blake","Willingham, Amos",1.696628451347351
"Walston, Blake","Wilson, Bryse",3.7894961833953857
"Walston, Blake","Wilson, Justin",5.622241973876953
"Walston, Blake","Winans, Allan",0.8664268255233765
"Walston, Blake","Winckowski, Josh",2.54245662689209
"Walston, Blake","Winder, Josh",2.0068297386169434
"Walston, Blake","Wingenter, Trey",0.760162353515625
"Walston, Blake","Winn, Cole",0.8146747350692749
"Walston, Blake","Winn, Keaton",1.8123247623443604
"Walston, Blake","Wisdom, Patrick",0.9463481903076172
"Walston, Blake","Woo, Bryan",10.8569974899292
"Walston, Blake","Woodford, Jake",1.7152780294418335
"Walston, Blake","Woods Richardson, Simeon",4.079293251037598
"Walston, Blake","Yamamoto, Yoshinobu",10.68130111694336
"Walston, Blake","Yastrzemski, Mike",0.09647190570831299
"Walston, Blake","Yates, Kirby",6.325799465179443
"Walston, Blake","Young, Alex",1.4035425186157227
"Walston, Blake","Young, Danny",0.881745457649231
"Walston, Blake","Zastryzny, Rob",1.713435411453247
"Walston, Blake","Zeferjahn, Ryan",2.371802806854248
"Walston, Blake","Zerpa, Angel",3.5764646530151367
"Walston, Blake","Zuber, Tyler",1.4952292442321777
"Walston, Blake","Zulueta, Yosver",1.8877750635147095
"Walston, Blake","Zuñiga, Guillo",0.5133731365203857
"Walston, Blake","deGrom, Jacob",3.3455007076263428
"Walters, Andrew","Abreu, Bryan",5.551279544830322
"Walters, Andrew","Adam, Jason",6.424167156219482
"Walters, Andrew","Adcock, Ty",0.7244058847427368
"Walters, Andrew","Akin, Keegan",11.881948471069336
"Walters, Andrew","Alcala, Jorge",2.8108344078063965
"Walters, Andrew","Alexander, Scott",3.5809531211853027
"Walters, Andrew","Alexander, Tyler",6.152315139770508
"Walters, Andrew","Allard, Kolby",2.8719840049743652
"Walters, Andrew","Almonte, Yency",0.6441713571548462
"Walters, Andrew","Altavilla, Dan",0.4103654623031616
"Walters, Andrew","Alvarado, José",1.1264066696166992
"Walters, Andrew","Alvarez, Eddy",0.6007676124572754
"Walters, Andrew","Alzolay, Adbert",0.6949341893196106
"Walters, Andrew","Anderson, Grant",3.5360851287841797
"Walters, Andrew","Anderson, Nick",0.6093592643737793
"Walters, Andrew","Anderson, Shaun",2.093545436859131
"Walters, Andrew","Andrews, Clayton",0.6246331930160522
"Walters, Andrew","Andriese, Matt",2.4141528606414795
"Walters, Andrew","Armstrong, Shawn",3.1875953674316406
"Walters, Andrew","Arrighetti, Spencer",3.484602928161621
"Walters, Andrew","Ashby, Aaron",4.30109167098999
"Walters, Andrew","Ashcraft, Graham",0.32541927695274353
"Walters, Andrew","Avila, Nick",2.328612804412842
"Walters, Andrew","Avila, Pedro",2.577913761138916
"Walters, Andrew","Bachar, Lake",1.4142743349075317
"Walters, Andrew","Baker, Bryan",2.9835996627807617
"Walters, Andrew","Banda, Anthony",4.608065128326416
"Walters, Andrew","Banks, Tanner",6.181771278381348
"Walters, Andrew","Barlow, Scott",0.21789665520191193
"Walters, Andrew","Barnes, Jacob",3.7774808406829834
"Walters, Andrew","Barnes, Matt",1.5422776937484741
"Walters, Andrew","Bassitt, Chris",0.910053014755249
"Walters, Andrew","Basso, Brady",2.506308078765869
"Walters, Andrew","Baz, Shane",2.2710750102996826
"Walters, Andrew","Bazardo, Eduard",3.456033706665039
"Walters, Andrew","Beck, Tristan",2.106468915939331
"Walters, Andrew","Bednar, David",1.490837574005127
"Walters, Andrew","Beeks, Jalen",1.253990650177002
"Walters, Andrew","Beeter, Clayton",1.4940073490142822
"Walters, Andrew","Bello, Brayan",0.4954906105995178
"Walters, Andrew","Bellozo, Valente",0.6271873712539673
"Walters, Andrew","Bender, Anthony",2.9007225036621094
"Walters, Andrew","Bernardino, Brennan",2.414807081222534
"Walters, Andrew","Berroa, Prelander",0.4097641408443451
"Walters, Andrew","Berríos, José",4.7613043785095215
"Walters, Andrew","Bibee, Tanner",11.972575187683105
"Walters, Andrew","Bickford, Phil",1.3385823965072632
"Walters, Andrew","Bieber, Shane",3.691683530807495
"Walters, Andrew","Bigge, Hunter",4.080305099487305
"Walters, Andrew","Bivens, Spencer",3.6537084579467773
"Walters, Andrew","Blackburn, Paul",1.5584007501602173
"Walters, Andrew","Blanco, Ronel",2.698707103729248
"Walters, Andrew","Blewett, Scott",1.6898900270462036
"Walters, Andrew","Bloss, Jake",1.6450692415237427
"Walters, Andrew","Bolton, Cody",0.7324885129928589
"Walters, Andrew","Booser, Cam",4.490376949310303
"Walters, Andrew","Borucki, Ryan",1.4018213748931885
"Walters, Andrew","Bote, David",0.5012114644050598
"Walters, Andrew","Boushley, Caleb",0.19645622372627258
"Walters, Andrew","Bowlan, Jonathan",0.373324990272522
"Walters, Andrew","Boyd, Matthew",3.6176233291625977
"Walters, Andrew","Bradford, Cody",7.679009914398193
"Walters, Andrew","Bradish, Kyle",1.6136775016784668
"Walters, Andrew","Bradley, Taj",8.38235855102539
"Walters, Andrew","Brasier, Ryan",4.2090253829956055
"Walters, Andrew","Brebbia, John",5.1165289878845215
"Walters, Andrew","Brewer, Colten",0.6538320779800415
"Walters, Andrew","Brieske, Beau",2.820767641067505
"Walters, Andrew","Brito, Jhony",2.9264583587646484
"Walters, Andrew","Brown, Ben",3.9904069900512695
"Walters, Andrew","Brown, Hunter",4.741353511810303
"Walters, Andrew","Bruihl, Justin",1.4422374963760376
"Walters, Andrew","Brzykcy, Zach",0.5363887548446655
"Walters, Andrew","Bubic, Kris",8.259552955627441
"Walters, Andrew","Buchanan, David",0.1581544578075409
"Walters, Andrew","Bukauskas, J.B.",1.4382824897766113
"Walters, Andrew","Bummer, Aaron",7.261977195739746
"Walters, Andrew","Burgos, Raymond",0.618022620677948
"Walters, Andrew","Burke, Brock",2.5233635902404785
"Walters, Andrew","Burke, Sean",2.289524793624878
"Walters, Andrew","Burnes, Corbin",13.165423393249512
"Walters, Andrew","Burr, Ryan",4.914999961853027
"Walters, Andrew","Burrows, Mike",0.24835190176963806
"Walters, Andrew","Busenitz, Alan",1.505207896232605
"Walters, Andrew","Cabrera, Edward",0.6306768655776978
"Walters, Andrew","Cabrera, Génesis",0.2948918342590332
"Walters, Andrew","Campbell, Isaiah",1.1188247203826904
"Walters, Andrew","Cannon, Jonathan",1.2187244892120361
"Walters, Andrew","Cano, Yennier",4.320680141448975
"Walters, Andrew","Cantillo, Joey",3.1674838066101074
"Walters, Andrew","Carasiti, Matt",0.6550043821334839
"Walters, Andrew","Carrasco, Carlos",3.2880101203918457
"Walters, Andrew","Casparius, Ben",1.0338733196258545
"Walters, Andrew","Castellanos, Humberto",0.11263653635978699
"Walters, Andrew","Castillo, Luis",11.42708969116211
"Walters, Andrew","Castro, Miguel",1.1718556880950928
"Walters, Andrew","Cease, Dylan",10.575216293334961
"Walters, Andrew","Cecconi, Slade",5.482192039489746
"Walters, Andrew","Chafin, Andrew",3.1496686935424805
"Walters, Andrew","Chapman, Aroldis",4.65017557144165
"Walters, Andrew","Chargois, JT",1.0279901027679443
"Walters, Andrew","Chavez, Jesse",3.4268620014190674
"Walters, Andrew","Chivilli, Angel",2.4971938133239746
"Walters, Andrew","Church, Marc",1.1075607538223267
"Walters, Andrew","Civale, Aaron",7.077848434448242
"Walters, Andrew","Clase, Emmanuel",9.242828369140625
"Walters, Andrew","Clemens, Kody",0.5274232625961304
"Walters, Andrew","Clevinger, Mike",0.18452391028404236
"Walters, Andrew","Cobb, Alex",1.4982774257659912
"Walters, Andrew","Cole, Gerrit",4.135809898376465
"Walters, Andrew","Coleman, Dylan",0.656476616859436
"Walters, Andrew","Contreras, Luis",1.5748474597930908
"Walters, Andrew","Corbin, Patrick",4.0712809562683105
"Walters, Andrew","Cortes, Nestor",9.966826438903809
"Walters, Andrew","Coulombe, Danny",5.245326519012451
"Walters, Andrew","Cousins, Jake",0.5536171793937683
"Walters, Andrew","Crawford, Kutter",10.640012741088867
"Walters, Andrew","Crismatt, Nabil",2.367513418197632
"Walters, Andrew","Criswell, Cooper",0.5699036121368408
"Walters, Andrew","Criswell, Jeff",1.851186752319336
