winner,loser,score
"Quijada, José","Carasiti, Matt",3.6816530227661133
"Quijada, José","Carrasco, Carlos",8.061553001403809
"Quijada, José","Casparius, Ben",4.35086727142334
"Quijada, José","Castellanos, Humberto",2.8691630363464355
"Quijada, José","Castillo, Diego",0.8813165426254272
"Quijada, José","Castillo, Luis",20.61972999572754
"Quijada, José","Castro, Miguel",4.543132781982422
"Quijada, José","Cease, Dylan",19.23197364807129
"Quijada, José","Cecconi, Slade",11.216139793395996
"Quijada, José","Chafin, Andrew",7.728931903839111
"Quijada, José","Chapman, Aroldis",11.849482536315918
"Quijada, José","Chargois, JT",4.2615203857421875
"Quijada, José","Chavez, Jesse",7.875690460205078
"Quijada, José","Chirinos, Yonny",0.2692936658859253
"Quijada, José","Chivilli, Angel",6.58683967590332
"Quijada, José","Church, Marc",4.471100807189941
"Quijada, José","Cisnero, José",1.2446258068084717
"Quijada, José","Civale, Aaron",13.780291557312012
"Quijada, José","Clase, Emmanuel",17.46687126159668
"Quijada, José","Cleavinger, Garrett",2.2842559814453125
"Quijada, José","Clemens, Kody",3.5429110527038574
"Quijada, José","Clevinger, Mike",2.8543152809143066
"Quijada, José","Cobb, Alex",5.015598297119141
"Quijada, José","Cole, Gerrit",9.40475845336914
"Quijada, José","Coleman, Dylan",3.721376895904541
"Quijada, José","Contreras, Luis",5.120307445526123
"Quijada, José","Contreras, Roansy",1.5305743217468262
"Quijada, José","Corbin, Patrick",11.751262664794922
"Quijada, José","Cortes, Nestor",20.921977996826172
"Quijada, José","Cosgrove, Tom",2.03686261177063
"Quijada, José","Coulombe, Danny",11.492437362670898
"Quijada, José","Cousins, Jake",3.2573890686035156
"Quijada, José","Crawford, Brandon",1.931411623954773
"Quijada, José","Crawford, Kutter",19.675914764404297
"Quijada, José","Crismatt, Nabil",6.507131576538086
"Quijada, José","Criswell, Cooper",3.4015936851501465
"Quijada, José","Criswell, Jeff",5.447400093078613
"Quijada, José","Crochet, Garrett",37.72700881958008
"Quijada, José","Cronin, Declan",6.974016189575195
"Quijada, José","Crouse, Hans",3.1990888118743896
"Quijada, José","Cruz, Fernando",14.397287368774414
"Quijada, José","Cruz, Steven",5.587334632873535
"Quijada, José","Cueto, Johnny",4.284078121185303
"Quijada, José","Curry, Xzavion",8.20406436920166
"Quijada, José","Curtiss, John",4.53157377243042
"Quijada, José","Dana, Caden",2.5690574645996094
"Quijada, José","Daniel, Davis",7.201411724090576
"Quijada, José","Darvish, Yu",12.843070983886719
"Quijada, José","Davidson, Tucker",3.0993757247924805
"Quijada, José","Davis, Austin",0.5966165065765381
"Quijada, José","Davis, Noah",3.560204029083252
"Quijada, José","De Los Santos, Enyel",6.757168769836426
"Quijada, José","Detmers, Reid",12.760492324829102
"Quijada, José","Devenski, Chris",1.909769892692566
"Quijada, José","Dobnak, Randy",4.038198471069336
"Quijada, José","Dodd, Dylan",4.303060531616211
"Quijada, José","Domínguez, Seranthony",8.32313346862793
"Quijada, José","Doval, Camilo",4.487442970275879
"Quijada, José","Duarte, Daniel",4.670004844665527
"Quijada, José","Dubin, Shawn",0.9805400371551514
"Quijada, José","Duffey, Tyler",1.7428433895111084
"Quijada, José","Dunning, Dane",5.404363632202148
"Quijada, José","Dunshee, Parker",3.2121636867523193
"Quijada, José","Duran, Jhoan",12.345749855041504
"Quijada, José","Díaz, Alexis",0.4129181206226349
"Quijada, José","Díaz, Edwin",13.28764820098877
"Quijada, José","Díaz, Jhonathan",4.520009994506836
"Quijada, José","Díaz, Yilber",2.918842315673828
"Quijada, José","Eder, Jake",2.78462553024292
"Quijada, José","Edwards Jr., Carl",2.4887819290161133
"Quijada, José","Effross, Scott",3.0069079399108887
"Quijada, José","Eflin, Zach",23.155559539794922
"Quijada, José","Eisert, Brandon",1.5270816087722778
"Quijada, José","Elder, Bryce",4.002686977386475
"Quijada, José","Ellard, Fraser",5.583303451538086
"Quijada, José","Emanuel, Kent",1.2932392358779907
"Quijada, José","Englert, Mason",5.131394386291504
"Quijada, José","Eovaldi, Nathan",20.538246154785156
"Quijada, José","Erceg, Lucas",14.27939224243164
"Quijada, José","Espino, Paolo",0.5268169641494751
"Quijada, José","Estes, Joey",8.279727935791016
"Quijada, José","Estrada, Jeremiah",16.99475860595703
"Quijada, José","Estévez, Carlos",14.702817916870117
"Quijada, José","Faedo, Alex",1.5346457958221436
"Quijada, José","Fairbanks, Pete",8.291740417480469
"Quijada, José","Falter, Bailey",5.926868438720703
"Quijada, José","Farmer, Buck",6.04716157913208
"Quijada, José","Farmer, Kyle",3.508009910583496
"Quijada, José","Faucher, Calvin",3.707669258117676
"Quijada, José","Fedde, Erick",14.937982559204102
"Quijada, José","Feltner, Ryan",6.956186771392822
"Quijada, José","Ferguson, Caleb",4.934889793395996
"Quijada, José","Ferguson, Tyler",7.559727668762207
"Quijada, José","Fernandez, Ryan",4.853855609893799
"Quijada, José","Ferrer, Jose A.",7.2852020263671875
"Quijada, José","Festa, David",11.753340721130371
"Quijada, José","Festa, Matt",6.344865798950195
"Quijada, José","Feyereisen, J.P.",2.338007688522339
"Quijada, José","Finnegan, Kyle",9.29847240447998
"Quijada, José","Fitts, Richard",1.7803590297698975
"Quijada, José","Flaherty, Jack",29.29163932800293
"Quijada, José","Fleming, Josh",0.3124566078186035
"Quijada, José","Flexen, Chris",2.2371129989624023
"Quijada, José","Floro, Dylan",8.585744857788086
"Quijada, José","Foley, Jason",5.567084789276123
"Quijada, José","Foster, Matt",1.794095754623413
"Quijada, José","France, J.P.",4.947516441345215
"Quijada, José","Francis, Bowden",11.20110034942627
"Quijada, José","Freeland, Kyle",14.8958101272583
"Quijada, José","Fried, Max",18.940027236938477
"Quijada, José","Frías, Luis",2.7481515407562256
"Quijada, José","Fulmer, Carson",1.0469343662261963
"Quijada, José","Funderburk, Kody",0.6800264120101929
"Quijada, José","Gaddis, Hunter",15.421000480651855
"Quijada, José","Gallegos, Giovanny",3.8296830654144287
"Quijada, José","Gallen, Zac",9.115517616271973
"Quijada, José","Garabito, Gerson",2.2606735229492188
"Quijada, José","Garcia, Robert",16.44960594177246
"Quijada, José","García, Deivi",2.6613197326660156
"Quijada, José","García, Luis",9.538498878479004
"Quijada, José","García, Yimi",11.64023208618164
"Quijada, José","Garrett, Amir",3.7745232582092285
"Quijada, José","Garrett, Braxton",6.502734184265137
"Quijada, José","Garrett, Reed",7.142361164093018
"Quijada, José","Gasser, Robert",5.833025932312012
"Quijada, José","Gausman, Kevin",17.0687313079834
"Quijada, José","Germán, Domingo",1.716141939163208
"Quijada, José","Gibaut, Ian",3.8201045989990234
"Quijada, José","Gibson, Kyle",8.700793266296387
"Quijada, José","Gil, Luis",3.1762442588806152
"Quijada, José","Gilbert, Logan",35.85747146606445
"Quijada, José","Gilbert, Tyler",3.094118118286133
"Quijada, José","Gilbreath, Lucas",2.649783134460449
"Quijada, José","Gillaspie, Logan",5.827742099761963
"Quijada, José","Gillispie, Connor",3.6936373710632324
"Quijada, José","Ginkel, Kevin",15.99256420135498
"Quijada, José","Ginn, J.T.",6.20020055770874
"Quijada, José","Glasnow, Tyler",29.037992477416992
"Quijada, José","Gomber, Austin",18.39392852783203
"Quijada, José","Gonzales, Marco",3.986262798309326
"Quijada, José","Gordon, Tanner",7.870708465576172
"Quijada, José","Gore, MacKenzie",12.965985298156738
"Quijada, José","Gose, Anthony",5.033248424530029
"Quijada, José","Graceffo, Gordon",3.9808120727539062
"Quijada, José","Graterol, Brusdar",5.666534900665283
"Quijada, José","Gray, Jon",10.97210693359375
"Quijada, José","Gray, Josiah",3.1240382194519043
"Quijada, José","Gray, Sonny",26.88033103942871
"Quijada, José","Green, Chad",10.540770530700684
"Quijada, José","Greene, Hunter",5.7565813064575195
"Quijada, José","Grove, Michael",6.582016468048096
"Quijada, José","Guenther, Sean",5.023180961608887
"Quijada, José","Guerrero, Luis",6.019301414489746
"Quijada, José","Guillorme, Luis",2.6852893829345703
"Quijada, José","Gutierrez, Vladimir",4.17141056060791
"Quijada, José","Gómez, Yoendrys",2.96822452545166
"Quijada, José","Hader, Josh",21.668148040771484
"Quijada, José","Hall, DL",3.8098320960998535
"Quijada, José","Halvorsen, Seth",6.949140548706055
"Quijada, José","Hamilton, Ian",6.602900505065918
"Quijada, José","Hampson, Garrett",3.4151501655578613
"Quijada, José","Hancock, Emerson",1.4021110534667969
"Quijada, José","Hanifee, Brenan",6.722291946411133
"Quijada, José","Harris, Hogan",1.0363833904266357
"Quijada, José","Harrison, Kyle",9.9773530960083
"Quijada, José","Hartlieb, Geoff",4.161612510681152
"Quijada, José","Hartwig, Grant",0.887737512588501
"Quijada, José","Harvey, Hunter",7.804328918457031
"Quijada, José","Headrick, Brent",4.596374034881592
"Quijada, José","Heaney, Andrew",23.654491424560547
"Quijada, José","Heasley, Jonathan",3.0328640937805176
"Quijada, José","Hedges, Austin",3.4544219970703125
"Quijada, José","Heller, Ben",1.3249986171722412
"Quijada, José","Helsley, Ryan",15.773131370544434
"Quijada, José","Hendricks, Kyle",5.916254997253418
"Quijada, José","Henley, Blair",1.2582968473434448
"Quijada, José","Henriquez, Edgardo",3.9961795806884766
"Quijada, José","Henriquez, Ronny",4.616564750671387
"Quijada, José","Hensley, David",2.6334939002990723
"Quijada, José","Hentges, Sam",10.412591934204102
"Quijada, José","Herget, Jimmy",6.9973554611206055
"Quijada, José","Herget, Kevin",4.269010066986084
"Quijada, José","Hernandez, Jose E.",3.125211715698242
"Quijada, José","Hernandez, Nick",7.189781188964844
"Quijada, José","Hernández, Daysbel",5.766846179962158
"Quijada, José","Hernández, Elieser",4.151332378387451
"Quijada, José","Herrin, Tim",6.996105670928955
"Quijada, José","Herz, DJ",9.203128814697266
"Quijada, José","Hicks, Aaron",3.3793153762817383
"Quijada, José","Hicks, Jordan",0.6397019624710083
"Quijada, José","Hill, Jaden",2.1258468627929688
"Quijada, José","Hill, Rich",2.484455108642578
"Quijada, José","Hill, Tim",2.700864791870117
"Quijada, José","Hjelle, Sean",15.330753326416016
"Quijada, José","Hodge, Porter",8.84227466583252
"Quijada, José","Hoeing, Bryan",9.150389671325684
"Quijada, José","Hoffman, Jeff",19.697416305541992
"Quijada, José","Holderman, Colin",5.904284954071045
"Quijada, José","Hollowell, Gavin",4.592878341674805
"Quijada, José","Holman, Grant",2.1330533027648926
"Quijada, José","Holmes, Clay",8.967599868774414
"Quijada, José","Holmes, Grant",14.52325439453125
"Quijada, José","Holton, Tyler",16.262653350830078
"Quijada, José","Honeywell, Brent",1.448918342590332
"Quijada, José","Horn, Bailey",4.248610019683838
"Quijada, José","Houck, Tanner",12.981551170349121
"Quijada, José","Howard, Spencer",2.5307095050811768
"Quijada, José","Hudson, Bryan",11.42191219329834
"Quijada, José","Hudson, Daniel",10.148444175720215
"Quijada, José","Hughes, Brandon",3.2103891372680664
"Quijada, José","Hurt, Kyle",4.519842624664307
"Quijada, José","Hurter, Brant",12.126633644104004
"Quijada, José","Iglesias, Raisel",17.778139114379883
"Quijada, José","Imanaga, Shota",34.4459114074707
"Quijada, José","Iriarte, Jairo",0.3394113779067993
"Quijada, José","Irvin, Cole",6.886968612670898
"Quijada, José","Irvin, Jake",15.459543228149414
"Quijada, José","Jackson, Jay",8.369982719421387
"Quijada, José","Jackson, Luke",3.4582390785217285
"Quijada, José","Jacob, Alek",7.64011287689209
"Quijada, José","Jacques, Joe",3.606344699859619
"Quijada, José","Jansen, Kenley",11.518218994140625
"Quijada, José","Javier, Cristian",0.6490951180458069
"Quijada, José","Jax, Griffin",22.21869468688965
"Quijada, José","Jay, Tyler",1.9039067029953003
"Quijada, José","Jefferies, Daulton",4.582688331604004
"Quijada, José","Jiménez, Joe",14.612295150756836
"Quijada, José","Jobe, Jackson",4.0869598388671875
"Quijada, José","Johnson, Pierce",6.838140964508057
"Quijada, José","Johnson, Seth",2.013460636138916
"Quijada, José","Jones, Jared",14.284305572509766
"Quijada, José","Joyce, Ben",2.8959696292877197
"Quijada, José","Junis, Jakob",12.978089332580566
"Quijada, José","Junk, Janson",3.067150115966797
"Quijada, José","Justice, Evan",3.800442695617676
"Quijada, José","Kahnle, Tommy",6.4849162101745605
"Quijada, José","Keller, Brad",2.2530102729797363
"Quijada, José","Keller, Mitch",11.62424373626709
"Quijada, José","Kelly, Casey",4.780736923217773
"Quijada, José","Kelly, Kevin",14.68022346496582
"Quijada, José","Kelly, Merrill",8.017159461975098
"Quijada, José","Kelly, Michael",1.7778993844985962
"Quijada, José","Kelly, Zack",4.533722400665283
"Quijada, José","Kerkering, Orion",10.300224304199219
"Quijada, José","Kerr, Ray",5.133792877197266
"Quijada, José","Kershaw, Clayton",4.125428199768066
"Quijada, José","Keuchel, Dallas",1.253577709197998
"Quijada, José","Kikuchi, Yusei",32.29632568359375
"Quijada, José","Kilian, Caleb",3.180643081665039
"Quijada, José","Kimbrel, Craig",3.7004404067993164
"Quijada, José","Kiner-Falefa, Isiah",2.6895108222961426
"Quijada, José","King, Bryan",5.394369125366211
"Quijada, José","King, John",5.513448238372803
"Quijada, José","King, Michael",19.843006134033203
"Quijada, José","Kinley, Tyler",5.667180061340332
"Quijada, José","Kirby, George",30.483110427856445
"Quijada, José","Kitchen, Austin",3.141448974609375
"Quijada, José","Kittredge, Andrew",12.467546463012695
"Quijada, José","Klein, Will",1.9826433658599854
"Quijada, José","Knack, Landon",10.081363677978516
"Quijada, José","Knizner, Andrew",2.677053928375244
"Quijada, José","Koch, Matt",3.3398900032043457
"Quijada, José","Kochanowicz, Jack",2.0423433780670166
"Quijada, José","Koenig, Jared",10.031400680541992
"Quijada, José","Kolek, Stephen",6.080722332000732
"Quijada, José","Kopech, Michael",6.544559478759766
"Quijada, José","Kremer, Dean",6.179596900939941
"Quijada, José","Kristofak, Zac",3.182981491088867
"Quijada, José","Krook, Matt",4.0480732917785645
"Quijada, José","Kuhl, Chad",0.38449323177337646
"Quijada, José","Kuhnel, Joel",4.808219909667969
"Quijada, José","La Sorsa, Joe",5.205506324768066
"Quijada, José","Lambert, Peter",2.844381809234619
"Quijada, José","Lamet, Dinelson",3.9758334159851074
"Quijada, José","Latz, Jacob",0.008923441171646118
"Quijada, José","Law, Derek",12.710236549377441
"Quijada, José","Lazar, Max",5.896571636199951
"Quijada, José","Leahy, Kyle",9.253395080566406
"Quijada, José","Leasure, Jordan",0.07491105794906616
"Quijada, José","Leclerc, José",7.438157081604004
"Quijada, José","Lee, Dylan",20.27719497680664
"Quijada, José","Legumina, Casey",4.341890335083008
"Quijada, José","Leibrandt, Brandon",4.007184982299805
"Quijada, José","Leiter Jr., Mark",14.11888599395752
"Quijada, José","Leiter, Jack",1.4721124172210693
"Quijada, José","Leone, Dominic",1.8343138694763184
"Quijada, José","Liberatore, Matthew",10.129753112792969
"Quijada, José","Littell, Zack",20.65579605102539
"Quijada, José","Little, Brendon",3.752260208129883
"Quijada, José","Lively, Ben",7.595186710357666
"Quijada, José","Lodolo, Nick",8.278754234313965
"Quijada, José","Logue, Zach",5.372270584106445
"Quijada, José","Long, Sam",7.07498836517334
"Quijada, José","Lopez, Jacob",0.5249234437942505
"Quijada, José","Loutos, Ryan",3.385498046875
"Quijada, José","Lovelady, Richard",5.647592544555664
"Quijada, José","Lowder, Rhett",2.611276626586914
"Quijada, José","Loáisiga, Jonathan",4.303211688995361
"Quijada, José","Lucas, Easton",0.44918203353881836
"Quijada, José","Lucchesi, Joey",1.0269638299942017
"Quijada, José","Lugo, Seth",17.222536087036133
"Quijada, José","Luzardo, Jesús",8.361631393432617
"Quijada, José","Lyles, Jordan",3.7370076179504395
"Quijada, José","Lynch IV, Daniel",6.4020891189575195
"Quijada, José","Lynn, Lance",6.51854133605957
"Quijada, José","López, Jorge",6.8486104011535645
"Quijada, José","López, Pablo",25.502098083496094
"Quijada, José","López, Reynaldo",17.320650100708008
"Quijada, José","Maciejewski, Josh",5.229511737823486
"Quijada, José","Madden, Ty",3.029575824737549
"Quijada, José","Maeda, Kenta",12.695877075195312
"Quijada, José","Mahle, Tyler",3.8277266025543213
"Quijada, José","Maldonado, Anthony",5.231447219848633
"Quijada, José","Manaea, Sean",12.393173217773438
"Quijada, José","Manning, Matt",3.941457748413086
"Quijada, José","Manoah, Alek",6.537006378173828
"Quijada, José","Mantiply, Joe",12.687664031982422
"Quijada, José","Marinaccio, Ron",3.3658132553100586
"Quijada, José","Marsh, Alec",9.070693016052246
"Quijada, José","Marte, José",1.014486312866211
"Quijada, José","Marte, Yunior",2.350454330444336
"Quijada, José","Martin, Chris",16.220706939697266
"Quijada, José","Martin, Davis",1.3436470031738281
"Quijada, José","Martinez, Justin",12.25627326965332
"Quijada, José","Martinez, Nick",23.419265747070312
"Quijada, José","Martinez, Seth",1.8614877462387085
"Quijada, José","Maton, Phil",1.0729714632034302
"Quijada, José","Matsui, Yuki",11.355435371398926
"Quijada, José","Matthews, Zebby",9.988651275634766
"Quijada, José","Mattson, Isaac",2.741631031036377
"Quijada, José","Matz, Steven",3.0823419094085693
"Quijada, José","Matzek, Tyler",5.6082329750061035
"Quijada, José","Mayza, Tim",4.2200775146484375
"Quijada, José","McArthur, James",12.954339981079102
"Quijada, José","McDermott, Chayce",3.49892520904541
"Quijada, José","McDonald, Trevor",3.7351889610290527
"Quijada, José","McFarland, T.J.",5.917057991027832
"Quijada, José","McGreevy, Michael",6.464738845825195
"Quijada, José","McKinstry, Zach",3.4001851081848145
"Quijada, José","McMillon, John",5.358553886413574
"Quijada, José","Means, John",7.305462837219238
"Quijada, José","Mears, Nick",13.039169311523438
"Quijada, José","Mederos, Victor",2.3147621154785156
"Quijada, José","Meeker, James",3.3514885902404785
"Quijada, José","Megill, Trevor",14.830755233764648
"Quijada, José","Megill, Tylor",7.562402725219727
"Quijada, José","Mena, Cristian",2.773895263671875
"Quijada, José","Mercado, Michael",0.39879220724105835
"Quijada, José","Merryweather, Julian",0.31234145164489746
"Quijada, José","Meyer, Max",2.908076047897339
"Quijada, José","Mikolas, Miles",21.71249008178711
"Quijada, José","Miley, Wade",0.9323505163192749
"Quijada, José","Miller, Bryce",20.626148223876953
"Quijada, José","Miller, Erik",6.4288811683654785
"Quijada, José","Miller, Mason",24.39331817626953
"Quijada, José","Miller, Owen",3.3229494094848633
"Quijada, José","Miller, Ryan",4.147565841674805
"Quijada, José","Miller, Shelby",7.57660436630249
"Quijada, José","Miller, Tyson",9.010760307312012
"Quijada, José","Milner, Hoby",14.762482643127441
"Quijada, José","Minter, A.J.",9.084211349487305
