winner,loser,score
Nick Sogard,Zach Dezenzo,2.215409517288208
Nick Sogard,Zach Mckinstry,1.964520812034607
Nick Sogard,Zack Gelof,18.570680618286133
Nick Yorke,Aaron Schunk,6.745068550109863
Nick Yorke,Adael Amador,0.048260509967803955
Nick Yorke,Adam Duvall,10.011226654052734
Nick Yorke,Addison Barger,5.777925491333008
Nick Yorke,Adolis García,12.11462688446045
Nick Yorke,Adrian Del castillo,5.0308990478515625
Nick Yorke,Alan Trejo,3.086376905441284
Nick Yorke,Aledmys Díaz,1.2618176937103271
Nick Yorke,Alex Jackson,0.14749985933303833
Nick Yorke,Alex Kirilloff,3.475419044494629
Nick Yorke,Alexander Canario,0.18632882833480835
Nick Yorke,Ali Sánchez,3.2260797023773193
Nick Yorke,Alika Williams,3.901616096496582
Nick Yorke,Amed Rosario,11.184836387634277
Nick Yorke,Andrew Knizner,3.824024200439453
Nick Yorke,Andrés Giménez,0.015009045600891113
Nick Yorke,Andy Ibáñez,6.00067663192749
Nick Yorke,Andy Pages,9.156018257141113
Nick Yorke,Anthony Volpe,6.060274124145508
Nick Yorke,Austin Hays,4.514304161071777
Nick Yorke,Austin Hedges,9.56079387664795
Nick Yorke,Avisaíl García,2.0660839080810547
Nick Yorke,Billy Cook,4.789275169372559
Nick Yorke,Billy Mckinney,3.0807301998138428
Nick Yorke,Blaze Alexander,1.9756228923797607
Nick Yorke,Bo Bichette,2.7901105880737305
Nick Yorke,Bo Naylor,20.91554069519043
Nick Yorke,Bobby Dalbec,5.732045650482178
Nick Yorke,Braden Shewmake,1.3782559633255005
Nick Yorke,Brandon Crawford,2.470534563064575
Nick Yorke,Brandon Lowe,3.2106409072875977
Nick Yorke,Brandon Marsh,9.693723678588867
Nick Yorke,Brendan Rodgers,9.794023513793945
Nick Yorke,Brenton Doyle,3.064889430999756
Nick Yorke,Brett Wisely,9.78251838684082
Nick Yorke,Brooks Baldwin,4.6503071784973145
Nick Yorke,Bryan De la cruz,36.18383026123047
Nick Yorke,Bryce Teodosio,0.2987973690032959
Nick Yorke,Bubba Thompson,2.905348539352417
Nick Yorke,Byron Buxton,4.084386825561523
Nick Yorke,Casey Schmitt,2.9927728176116943
Nick Yorke,Ceddanne Rafaela,28.218063354492188
Nick Yorke,Chadwick Tromp,3.6130259037017822
Nick Yorke,Chas Mccormick,3.689709186553955
Nick Yorke,Christian Bethancourt,6.012503147125244
Nick Yorke,Christian Encarnacion-strand,6.406759738922119
Nick Yorke,Christian Vázquez,9.197813987731934
Nick Yorke,Chuckie Robinson,0.061411499977111816
Nick Yorke,Colt Keith,6.019016265869141
Nick Yorke,Colton Cowser,7.730386734008789
Nick Yorke,Connor Norby,4.676196575164795
Nick Yorke,Connor Wong,5.929471015930176
Nick Yorke,Corey Julks,2.3785455226898193
Nick Yorke,Cristian Pache,4.434580326080322
Nick Yorke,Curtis Mead,1.6778161525726318
Nick Yorke,Dairon Blanco,2.1646461486816406
Nick Yorke,Dane Myers,1.1087913513183594
Nick Yorke,Danny Mendick,0.8121635913848877
Nick Yorke,Daulton Varsho,2.039224624633789
Nick Yorke,David Bote,1.1925177574157715
Nick Yorke,David Dahl,3.054386854171753
Nick Yorke,David Hamilton,7.638801097869873
Nick Yorke,David Villar,1.4532406330108643
Nick Yorke,Davis Wendzel,0.44152897596359253
Nick Yorke,Daz Cameron,1.2957744598388672
Nick Yorke,Derek Hill,12.255555152893066
Nick Yorke,Dillon Dingler,5.846141815185547
Nick Yorke,Dominic Canzone,5.160664081573486
Nick Yorke,Dominic Fletcher,7.732850074768066
Nick Yorke,Drew Romo,1.9716651439666748
Nick Yorke,Dylan Carlson,1.568192481994629
Nick Yorke,Eddie Rosario,10.635690689086914
Nick Yorke,Edmundo Sosa,5.326441287994385
Nick Yorke,Edouard Julien,4.781375885009766
Nick Yorke,Eguy Rosario,3.3243660926818848
Nick Yorke,Ehire Adrianza,1.307368516921997
Nick Yorke,Elehuris Montero,1.6320042610168457
Nick Yorke,Eli White,0.3055993914604187
Nick Yorke,Elly De la cruz,4.206603050231934
Nick Yorke,Eloy Jiménez,0.0321199893951416
Nick Yorke,Enmanuel Valdez,3.8880019187927246
Nick Yorke,Enrique Hernández,1.5928995609283447
Nick Yorke,Eric Haase,6.110574722290039
Nick Yorke,Eric Wagaman,2.8898816108703613
Nick Yorke,Esteury Ruiz,0.7715957164764404
Nick Yorke,Estevan Florial,2.6712450981140137
Nick Yorke,Eugenio Suárez,6.841314315795898
Nick Yorke,Ezequiel Duran,3.01760196685791
Nick Yorke,Ezequiel Tovar,45.765380859375
Nick Yorke,Gabriel Arias,11.76612663269043
Nick Yorke,Garrett Cooper,0.5104336738586426
Nick Yorke,Garrett Hampson,10.148027420043945
Nick Yorke,Garrett Stubbs,0.5414722561836243
Nick Yorke,Gavin Lux,4.910641670227051
Nick Yorke,Giancarlo Stanton,13.352128028869629
Nick Yorke,Gio Urshela,1.5706539154052734
Nick Yorke,Graham Pauley,5.595164775848389
Nick Yorke,Grant Mccray,12.048182487487793
Nick Yorke,Griffin Conine,4.149341106414795
Nick Yorke,Harold Ramírez,10.050020217895508
Nick Yorke,Harrison Bader,5.548788547515869
Nick Yorke,Heliot Ramos,11.37739372253418
Nick Yorke,Henry Davis,0.2127673625946045
Nick Yorke,Hunter Goodman,10.744638442993164
Nick Yorke,Isiah Kiner-falefa,1.3257133960723877
Nick Yorke,J. d. Martinez,1.438868761062622
Nick Yorke,J. p. Martínez,0.027702808380126953
Nick Yorke,J. t. Realmuto,6.7529616355896
Nick Yorke,Jack López,4.413570880889893
Nick Yorke,Jack Suwinski,5.934871673583984
Nick Yorke,Jackson Chourio,2.580228090286255
Nick Yorke,Jackson Holliday,6.306847095489502
Nick Yorke,Jackson Merrill,13.768309593200684
Nick Yorke,Jacob Amaya,4.493206977844238
Nick Yorke,Jahmai Jones,0.5865685343742371
Nick Yorke,Jake Burger,18.79749298095703
Nick Yorke,Jake Cave,24.087753295898438
Nick Yorke,Jake Rogers,14.665066719055176
Nick Yorke,James Mccann,1.8193151950836182
Nick Yorke,James Outman,2.8835842609405518
Nick Yorke,Jared Walsh,1.101982593536377
Nick Yorke,Jarred Kelenic,24.27626609802246
Nick Yorke,Jarren Duran,4.706050872802734
Nick Yorke,Jason Heyward,0.6335861682891846
Nick Yorke,Javier Báez,6.867797374725342
Nick Yorke,Jazz Chisholm,9.580094337463379
Nick Yorke,Jeimer Candelario,13.616398811340332
Nick Yorke,Jerar Encarnacion,4.4708571434021
Nick Yorke,Jesús Sánchez,18.218265533447266
Nick Yorke,Jhonkensy Noel,4.319203853607178
Nick Yorke,Jhonny Pereda,1.6769685745239258
Nick Yorke,Ji hwan Bae,3.7356576919555664
Nick Yorke,Jo Adell,1.7682013511657715
Nick Yorke,Joey Gallo,1.332722544670105
Nick Yorke,Joey Loperfido,15.598535537719727
Nick Yorke,Joey Wendle,0.32967716455459595
Nick Yorke,Johan Rojas,9.377028465270996
Nick Yorke,Jonah Heim,6.440113067626953
Nick Yorke,Jonatan Clase,0.7285805940628052
Nick Yorke,Jonathan Ornelas,1.057114839553833
Nick Yorke,Jordan Beck,10.956384658813477
Nick Yorke,Jordan Walker,4.258306503295898
Nick Yorke,Jordan Westburg,4.34721565246582
Nick Yorke,Jorge Mateo,4.598150253295898
Nick Yorke,Jorge Polanco,4.678560256958008
Nick Yorke,Josh Jung,4.296170711517334
Nick Yorke,Josh Lowe,16.068819046020508
Nick Yorke,José Abreu,2.4335994720458984
Nick Yorke,José Azocar,1.1615902185440063
Nick Yorke,José Caballero,7.563580513000488
Nick Yorke,José Herrera,0.9403090476989746
Nick Yorke,José Siri,20.70990562438965
Nick Yorke,José Tena,6.464311122894287
Nick Yorke,Julio Rodríguez,9.461356163024902
Nick Yorke,Justin Foscue,4.398263454437256
Nick Yorke,Justyn-henry Malloy,4.066795349121094
Nick Yorke,Kameron Misner,2.0734832286834717
Nick Yorke,Kerry Carpenter,4.96968936920166
Nick Yorke,Keston Hiura,1.9429795742034912
Nick Yorke,Kevin Kiermaier,14.18813705444336
Nick Yorke,Kevin Newman,2.0770044326782227
Nick Yorke,Kody Clemens,6.077817440032959
Nick Yorke,Korey Lee,30.403282165527344
Nick Yorke,Kyle Higashioka,6.276830673217773
Nick Yorke,Kyle Isbel,7.067381858825684
Nick Yorke,Kyle Manzardo,6.14328670501709
Nick Yorke,Kyle Mccann,4.656745910644531
Nick Yorke,Kyle Stowers,10.907356262207031
Nick Yorke,Lane Thomas,1.9971437454223633
Nick Yorke,Lawrence Butler,7.487778663635254
Nick Yorke,Lenyn Sosa,13.38676643371582
Nick Yorke,Logan O'hoppe,6.279032230377197
Nick Yorke,Lourdes Gurriel,2.1930084228515625
Nick Yorke,Luis García,7.672834873199463
Nick Yorke,Luis Matos,3.0971670150756836
Nick Yorke,Luis Robert,15.595186233520508
Nick Yorke,Luke Raley,2.088277816772461
Nick Yorke,Manny Machado,2.2455248832702637
Nick Yorke,Marco Luciano,2.2153067588806152
Nick Yorke,Mark Vientos,11.555619239807129
Nick Yorke,Martín Maldonado,7.114640235900879
Nick Yorke,Mason Mccoy,0.6834862232208252
Nick Yorke,Matt Carpenter,3.588484764099121
Nick Yorke,Matt Mervis,0.13781559467315674
Nick Yorke,Matt Vierling,5.472301959991455
Nick Yorke,Mauricio Dubón,1.3570873737335205
Nick Yorke,Max Kepler,1.7840454578399658
Nick Yorke,Michael Harris,14.069160461425781
Nick Yorke,Michael Massey,6.330920219421387
Nick Yorke,Michael Siani,13.084332466125488
Nick Yorke,Michael Taylor,16.859722137451172
Nick Yorke,Michael Toglia,9.162938117980957
Nick Yorke,Mickey Moniak,13.450458526611328
Nick Yorke,Mike Ford,2.0058841705322266
Nick Yorke,Mike Yastrzemski,0.06999588012695312
Nick Yorke,Miles Mastrobuoni,0.42082804441452026
Nick Yorke,Mj Melendez,12.916711807250977
Nick Yorke,Nacho Alvarez,0.025403261184692383
Nick Yorke,Nelson Velázquez,1.0420186519622803
Nick Yorke,Nick Ahmed,6.684879779815674
Nick Yorke,Nick Allen,0.2508401870727539
Nick Yorke,Nick Castellanos,5.573852062225342
Nick Yorke,Nick Gonzales,2.36476469039917
Nick Yorke,Nick Gordon,15.64783000946045
Nick Yorke,Nick Sogard,0.24611812829971313
Nick Yorke,Niko Kavadas,0.236297607421875
Nick Yorke,Noelvi Marte,11.305303573608398
Nick Yorke,Nolan Gorman,28.510860443115234
Nick Yorke,Oliver Dunn,6.618866443634033
Nick Yorke,Omar Narváez,0.2726319134235382
Nick Yorke,Oneil Cruz,23.985185623168945
Nick Yorke,Orlando Arcia,2.978538751602173
Nick Yorke,Oswaldo Cabrera,1.4518463611602783
Nick Yorke,Otto Lopez,1.7975733280181885
Nick Yorke,Owen Miller,1.560511827468872
Nick Yorke,Pablo Reyes,1.6029810905456543
Nick Yorke,Parker Meadows,3.049384593963623
Nick Yorke,Patrick Bailey,2.507996082305908
Nick Yorke,Patrick Wisdom,4.453840255737305
Nick Yorke,Paul Dejong,20.669113159179688
Nick Yorke,Paul Goldschmidt,11.366491317749023
Nick Yorke,Pedro León,1.5723490715026855
Nick Yorke,Pedro Pagés,7.026586055755615
Nick Yorke,Pete Crow-armstrong,12.002067565917969
Nick Yorke,Rafael Devers,4.463258743286133
Nick Yorke,Ramón Laureano,11.57291030883789
Nick Yorke,Reese Mcguire,1.5839293003082275
Nick Yorke,Romy Gonzalez,9.937749862670898
Nick Yorke,Rowdy Tellez,5.370811462402344
Nick Yorke,Ryan Bliss,0.20134764909744263
Nick Yorke,Ryan Kreidler,0.6433088779449463
Nick Yorke,Ryan Mcmahon,5.311194896697998
Nick Yorke,Ryan Mountcastle,9.422368049621582
Nick Yorke,Ryan Vilade,0.7671582698822021
Nick Yorke,Salvador Pérez,0.6402713656425476
Nick Yorke,Sam Hilliard,6.981418609619141
Nick Yorke,Seby Zavala,0.7104454040527344
Nick Yorke,Seth Brown,13.454458236694336
Nick Yorke,Shea Langeliers,10.862857818603516
Nick Yorke,Starling Marte,0.33087050914764404
Nick Yorke,Stuart Fairchild,1.5850305557250977
Nick Yorke,Teoscar Hernández,12.58862018585205
Nick Yorke,Thairo Estrada,12.63699722290039
Nick Yorke,Thomas Saggese,1.2089226245880127
Nick Yorke,Tim Anderson,18.649246215820312
Nick Yorke,Tommy Edman,0.3597182631492615
Nick Yorke,Tommy Pham,1.911010503768921
Nick Yorke,Tomás Nido,5.719826698303223
Nick Yorke,Travis Blankenhorn,1.5440269708633423
Nick Yorke,Travis D'arnaud,6.832928657531738
Nick Yorke,Travis Jankowski,1.3103402853012085
Nick Yorke,Trevor Story,2.077031373977661
Nick Yorke,Trey Cabbage,4.01551628112793
Nick Yorke,Trey Sweeney,4.823330879211426
Nick Yorke,Tristan Gray,0.7774174213409424
Nick Yorke,Triston Casas,4.6778106689453125
Nick Yorke,Tyler Fitzgerald,6.09927225112915
Nick Yorke,Tyler Locklear,1.168270230293274
Nick Yorke,Tyler O'neill,0.8972902297973633
Nick Yorke,Tyrone Taylor,3.4883830547332764
Nick Yorke,Victor Scott,8.680418014526367
Nick Yorke,Wenceel Pérez,0.5577930808067322
Nick Yorke,Weston Wilson,0.06132793426513672
Nick Yorke,Will Benson,21.26392936706543
Nick Yorke,Will Wagner,0.4964331388473511
Nick Yorke,Wilyer Abreu,3.250271797180176
Nick Yorke,Yainer Diaz,7.739184379577637
Nick Yorke,Yan Gomes,8.129597663879395
Nick Yorke,Zach Dezenzo,2.4615275859832764
Nick Yorke,Zach Mckinstry,2.2106387615203857
Nick Yorke,Zack Gelof,18.81679916381836
Nicky Lopez,Aaron Hicks,14.638513565063477
Nicky Lopez,Aaron Schunk,21.802244186401367
Nicky Lopez,Abraham Toro,11.193410873413086
Nicky Lopez,Adael Amador,15.105436325073242
Nicky Lopez,Adam Duvall,25.068401336669922
Nicky Lopez,Adam Frazier,13.155023574829102
Nicky Lopez,Addison Barger,20.835102081298828
Nicky Lopez,Adolis García,27.171802520751953
Nicky Lopez,Adrian Del castillo,20.088075637817383
Nicky Lopez,Akil Baddoo,14.464095115661621
Nicky Lopez,Alan Trejo,18.1435546875
Nicky Lopez,Alec Bohm,1.6622962951660156
Nicky Lopez,Alec Burleson,8.28852367401123
Nicky Lopez,Aledmys Díaz,16.318992614746094
Nicky Lopez,Alek Thomas,13.930091857910156
Nicky Lopez,Alex Bregman,0.2601304054260254
Nicky Lopez,Alex Call,5.788271903991699
Nicky Lopez,Alex Jackson,15.20467758178711
Nicky Lopez,Alex Kirilloff,18.532596588134766
Nicky Lopez,Alex Verdugo,2.179654121398926
Nicky Lopez,Alexander Canario,15.243505477905273
Nicky Lopez,Ali Sánchez,18.28325653076172
Nicky Lopez,Alika Williams,18.958791732788086
Nicky Lopez,Amed Rosario,26.242015838623047
Nicky Lopez,Andrew Benintendi,12.333700180053711
Nicky Lopez,Andrew Knapp,14.176651954650879
Nicky Lopez,Andrew Knizner,18.881200790405273
Nicky Lopez,Andrew Mccutchen,5.634496688842773
Nicky Lopez,Andrew Vaughn,14.040842056274414
Nicky Lopez,Andruw Monasterio,9.93663501739502
Nicky Lopez,Andrés Chaparro,9.097969055175781
Nicky Lopez,Andrés Giménez,15.072187423706055
Nicky Lopez,Andy Ibáñez,21.05785369873047
Nicky Lopez,Andy Pages,24.213197708129883
Nicky Lopez,Angel Martínez,9.903192520141602
Nicky Lopez,Anthony Rizzo,5.939184188842773
Nicky Lopez,Anthony Santander,2.8082823753356934
Nicky Lopez,Anthony Volpe,21.11745262145996
Nicky Lopez,Aramis Garcia,14.882872581481934
Nicky Lopez,Armando Alvarez,14.105504989624023
Nicky Lopez,Austin Barnes,13.229084014892578
Nicky Lopez,Austin Hays,19.57147979736328
Nicky Lopez,Austin Hedges,24.617969512939453
Nicky Lopez,Austin Martin,8.978143692016602
Nicky Lopez,Austin Riley,13.337252616882324
Nicky Lopez,Austin Shenton,11.023865699768066
Nicky Lopez,Austin Slater,2.7699074745178223
Nicky Lopez,Austin Wells,0.7229002714157104
Nicky Lopez,Austin Wynns,13.715740203857422
Nicky Lopez,Avisaíl García,17.123260498046875
Nicky Lopez,Ben Gamel,7.280088424682617
Nicky Lopez,Ben Rice,12.629179954528809
Nicky Lopez,Ben Rortvedt,9.130813598632812
Nicky Lopez,Billy Cook,19.846452713012695
Nicky Lopez,Billy Mckinney,18.137907028198242
Nicky Lopez,Blake Dunn,13.763700485229492
Nicky Lopez,Blake Perkins,12.794560432434082
Nicky Lopez,Blake Sabol,12.646936416625977
Nicky Lopez,Blaze Alexander,17.032800674438477
Nicky Lopez,Bligh Madris,14.764052391052246
Nicky Lopez,Bo Bichette,17.847288131713867
Nicky Lopez,Bo Naylor,35.972721099853516
Nicky Lopez,Bobby Dalbec,20.789220809936523
Nicky Lopez,Braden Shewmake,16.43543243408203
Nicky Lopez,Brandon Crawford,17.527711868286133
Nicky Lopez,Brandon Drury,9.7685546875
Nicky Lopez,Brandon Lockridge,14.50278091430664
Nicky Lopez,Brandon Lowe,18.267818450927734
Nicky Lopez,Brandon Marsh,24.750898361206055
Nicky Lopez,Brendan Rodgers,24.8512020111084
Nicky Lopez,Brent Rooker,13.897217750549316
Nicky Lopez,Brenton Doyle,18.122066497802734
Nicky Lopez,Brett Baty,13.829495429992676
Nicky Lopez,Brett Harris,4.537722110748291
Nicky Lopez,Brett Sullivan,14.138427734375
Nicky Lopez,Brett Wisely,24.839693069458008
Nicky Lopez,Brewer Hicklen,14.72297191619873
Nicky Lopez,Brian Anderson,13.837109565734863
Nicky Lopez,Brian Serven,13.226716995239258
Nicky Lopez,Brice Turang,5.725039005279541
Nicky Lopez,Brooks Baldwin,19.707483291625977
Nicky Lopez,Brooks Lee,13.895782470703125
Nicky Lopez,Bryan De la cruz,51.241004943847656
Nicky Lopez,Bryan Ramos,13.15675163269043
Nicky Lopez,Bryan Reynolds,13.83434772491455
Nicky Lopez,Bryce Harper,1.4225765466690063
Nicky Lopez,Bryce Johnson,12.275101661682129
Nicky Lopez,Bryce Teodosio,15.355974197387695
Nicky Lopez,Bryson Stott,1.6251128911972046
Nicky Lopez,Bubba Thompson,17.9625244140625
Nicky Lopez,Buddy Kennedy,12.729875564575195
Nicky Lopez,Byron Buxton,19.141563415527344
Nicky Lopez,Cade Marlowe,12.849029541015625
Nicky Lopez,Cal Raleigh,7.573934078216553
Nicky Lopez,Cal Stevenson,11.271472930908203
Nicky Lopez,Carlos Narváez,12.880935668945312
Nicky Lopez,Carson Kelly,4.0987772941589355
Nicky Lopez,Casey Schmitt,18.049949645996094
Nicky Lopez,Cavan Biggio,10.45356559753418
Nicky Lopez,Ceddanne Rafaela,43.27524185180664
Nicky Lopez,Cedric Mullins,9.627668380737305
Nicky Lopez,Chadwick Tromp,18.670202255249023
Nicky Lopez,Charles Leblanc,10.105613708496094
Nicky Lopez,Charlie Blackmon,3.065336227416992
Nicky Lopez,Chas Mccormick,18.74688720703125
Nicky Lopez,Chris Roller,13.709663391113281
Nicky Lopez,Chris Taylor,14.442224502563477
Nicky Lopez,Christian Bethancourt,21.069679260253906
Nicky Lopez,Christian Encarnacion-strand,21.46393585205078
Nicky Lopez,Christian Vázquez,24.254993438720703
Nicky Lopez,Christian Walker,5.678481101989746
Nicky Lopez,Chuckie Robinson,15.118587493896484
Nicky Lopez,Cj Abrams,12.418039321899414
Nicky Lopez,Cj Alexander,14.973788261413574
Nicky Lopez,Coby Mayo,14.93221664428711
Nicky Lopez,Cody Bellinger,14.261614799499512
Nicky Lopez,Cole Tucker,14.061177253723145
Nicky Lopez,Colt Keith,21.076194763183594
Nicky Lopez,Colton Cowser,22.78756332397461
Nicky Lopez,Conner Capel,14.049970626831055
Nicky Lopez,Connor Joe,0.28723371028900146
Nicky Lopez,Connor Norby,19.733375549316406
Nicky Lopez,Connor Wong,20.986642837524414
Nicky Lopez,Cooper Hummel,14.205041885375977
Nicky Lopez,Corey Julks,17.43572425842285
Nicky Lopez,Corey Seager,5.818375587463379
Nicky Lopez,Cristian Pache,19.491756439208984
Nicky Lopez,Curt Casali,6.783269882202148
Nicky Lopez,Curtis Mead,16.73499298095703
Nicky Lopez,César Salazar,11.858829498291016
Nicky Lopez,Dairon Blanco,17.22182273864746
Nicky Lopez,Dan Vogelbach,12.808368682861328
Nicky Lopez,Dane Myers,16.16596794128418
Nicky Lopez,Daniel Schneemann,14.671354293823242
Nicky Lopez,Danny Mendick,15.869339942932129
Nicky Lopez,Dansby Swanson,9.182317733764648
Nicky Lopez,Darell Hernaiz,11.395761489868164
Nicky Lopez,Darren Baker,14.692915916442871
Nicky Lopez,Dashawn Keirsey,12.992560386657715
Nicky Lopez,Daulton Varsho,17.09640121459961
Nicky Lopez,David Bote,16.24969482421875
Nicky Lopez,David Dahl,18.111562728881836
Nicky Lopez,David Fletcher,13.732168197631836
Nicky Lopez,David Fry,0.9982938766479492
Nicky Lopez,David Hamilton,22.695980072021484
Nicky Lopez,David Hensley,14.878240585327148
Nicky Lopez,David Peralta,9.776786804199219
Nicky Lopez,David Villar,16.510417938232422
Nicky Lopez,Davis Schneider,12.122483253479004
Nicky Lopez,Davis Wendzel,15.498705863952637
Nicky Lopez,Daz Cameron,16.352951049804688
Nicky Lopez,Derek Hill,27.312732696533203
Nicky Lopez,Diego Castillo,11.310043334960938
Nicky Lopez,Dillon Dingler,20.903318405151367
Nicky Lopez,Dj Lemahieu,5.229945182800293
Nicky Lopez,Dj Stewart,1.1169102191925049
Nicky Lopez,Dominic Canzone,20.21784019470215
Nicky Lopez,Dominic Fletcher,22.790027618408203
Nicky Lopez,Dominic Smith,11.695476531982422
Nicky Lopez,Donovan Solano,6.695851802825928
Nicky Lopez,Donovan Walton,12.741616249084473
Nicky Lopez,Drew Millas,14.95527172088623
Nicky Lopez,Drew Romo,17.02884292602539
Nicky Lopez,Drew Waters,14.374665260314941
Nicky Lopez,Duke Ellis,14.189048767089844
Nicky Lopez,Dustin Harris,13.354076385498047
Nicky Lopez,Dylan Carlson,16.625370025634766
Nicky Lopez,Dylan Crews,12.043469429016113
Nicky Lopez,Eddie Rosario,25.692869186401367
Nicky Lopez,Eddy Alvarez,12.027099609375
Nicky Lopez,Edmundo Sosa,20.38361930847168
Nicky Lopez,Edouard Julien,19.83855438232422
Nicky Lopez,Edward Olivares,11.871246337890625
Nicky Lopez,Edwin Ríos,14.317312240600586
Nicky Lopez,Eguy Rosario,18.38154411315918
Nicky Lopez,Ehire Adrianza,16.364545822143555
Nicky Lopez,Elehuris Montero,16.68918228149414
Nicky Lopez,Eli White,15.362775802612305
Nicky Lopez,Elly De la cruz,19.263782501220703
Nicky Lopez,Eloy Jiménez,15.0892972946167
Nicky Lopez,Elías Díaz,14.132001876831055
Nicky Lopez,Emmanuel Rivera,13.39150333404541
Nicky Lopez,Enmanuel Valdez,18.945180892944336
Nicky Lopez,Enrique Hernández,16.65007781982422
