winner,loser,score
Miles Mastrobuoni,Triston Casas,2.1913280487060547
Miles Mastrobuoni,Tyler Fitzgerald,4.1556854248046875
Miles Mastrobuoni,Tyler Locklear,0.2272513508796692
Miles Mastrobuoni,Tyrone Taylor,0.5061678886413574
Miles Mastrobuoni,Victor Scott,4.172323703765869
Miles Mastrobuoni,Wenceel Pérez,1.199972152709961
Miles Mastrobuoni,Will Benson,13.63990306854248
Miles Mastrobuoni,Wilyer Abreu,1.0920239686965942
Miles Mastrobuoni,Yainer Diaz,4.781972885131836
Miles Mastrobuoni,Yan Gomes,4.918745040893555
Miles Mastrobuoni,Zach Dezenzo,1.133410096168518
Miles Mastrobuoni,Zach Mckinstry,1.206150770187378
Miles Mastrobuoni,Zack Gelof,10.127832412719727
Mitch Garver,Aaron Hicks,6.528657913208008
Mitch Garver,Aaron Schunk,10.608797073364258
Mitch Garver,Abraham Toro,4.680791854858398
Mitch Garver,Adael Amador,6.303833961486816
Mitch Garver,Adam Duvall,12.165338516235352
Mitch Garver,Adam Frazier,4.9569091796875
Mitch Garver,Addison Barger,10.596758842468262
Mitch Garver,Adolis García,15.362289428710938
Mitch Garver,Adrian Del castillo,9.735405921936035
Mitch Garver,Akil Baddoo,6.09041690826416
Mitch Garver,Alan Trejo,8.003549575805664
Mitch Garver,Alec Burleson,0.035573363304138184
Mitch Garver,Aledmys Díaz,7.00429105758667
Mitch Garver,Alek Thomas,5.414922714233398
Mitch Garver,Alex Jackson,6.292784690856934
Mitch Garver,Alex Kirilloff,8.909111022949219
Mitch Garver,Alexander Canario,6.584652900695801
Mitch Garver,Ali Sánchez,7.904964447021484
Mitch Garver,Alika Williams,8.354850769042969
Mitch Garver,Amed Rosario,13.367344856262207
Mitch Garver,Andrew Benintendi,3.252197742462158
Mitch Garver,Andrew Knapp,5.692895412445068
Mitch Garver,Andrew Knizner,8.98360824584961
Mitch Garver,Andrew Vaughn,3.569603443145752
Mitch Garver,Andruw Monasterio,3.5992166996002197
Mitch Garver,Andrés Chaparro,1.988507866859436
Mitch Garver,Andrés Giménez,6.180997848510742
Mitch Garver,Andy Ibáñez,10.5289945602417
Mitch Garver,Andy Pages,10.859870910644531
Mitch Garver,Angel Martínez,3.400805711746216
Mitch Garver,Anthony Santander,1.7867399454116821
Mitch Garver,Anthony Volpe,9.312698364257812
Mitch Garver,Aramis Garcia,6.069272041320801
Mitch Garver,Armando Alvarez,5.53400182723999
Mitch Garver,Austin Barnes,4.317097187042236
Mitch Garver,Austin Hays,9.344623565673828
Mitch Garver,Austin Hedges,12.726725578308105
Mitch Garver,Austin Martin,1.4291375875473022
Mitch Garver,Austin Riley,3.7510476112365723
Mitch Garver,Austin Shenton,3.777740478515625
Mitch Garver,Austin Wynns,5.2836737632751465
Mitch Garver,Avisaíl García,7.591757297515869
Mitch Garver,Ben Gamel,1.0546135902404785
Mitch Garver,Ben Rice,3.996579647064209
Mitch Garver,Ben Rortvedt,3.033980131149292
Mitch Garver,Billy Cook,9.035322189331055
Mitch Garver,Billy Mckinney,7.9113898277282715
Mitch Garver,Blake Dunn,5.316945552825928
Mitch Garver,Blake Perkins,8.714581489562988
Mitch Garver,Blake Sabol,4.776694297790527
Mitch Garver,Blaze Alexander,7.597859859466553
Mitch Garver,Bligh Madris,6.403440475463867
Mitch Garver,Bo Bichette,7.694674968719482
Mitch Garver,Bo Naylor,20.904014587402344
Mitch Garver,Bobby Dalbec,9.65355110168457
Mitch Garver,Braden Shewmake,7.0710859298706055
Mitch Garver,Brandon Crawford,7.700483798980713
Mitch Garver,Brandon Drury,2.306288242340088
Mitch Garver,Brandon Lockridge,5.874725818634033
Mitch Garver,Brandon Lowe,9.005033493041992
Mitch Garver,Brandon Marsh,12.000138282775879
Mitch Garver,Brendan Rodgers,10.67320728302002
Mitch Garver,Brent Rooker,3.3123703002929688
Mitch Garver,Brenton Doyle,5.792762756347656
Mitch Garver,Brett Baty,4.767818927764893
Mitch Garver,Brett Sullivan,5.7253875732421875
Mitch Garver,Brett Wisely,13.542202949523926
Mitch Garver,Brewer Hicklen,6.178515434265137
Mitch Garver,Brian Anderson,5.424579620361328
Mitch Garver,Brian Serven,5.171472549438477
Mitch Garver,Brice Turang,1.6584761142730713
Mitch Garver,Brooks Baldwin,9.854372024536133
Mitch Garver,Brooks Lee,5.59591817855835
Mitch Garver,Bryan De la cruz,27.770000457763672
Mitch Garver,Bryan Ramos,4.664708137512207
Mitch Garver,Bryan Reynolds,5.207864761352539
Mitch Garver,Bryce Johnson,4.865340709686279
Mitch Garver,Bryce Teodosio,6.388077735900879
Mitch Garver,Bubba Thompson,8.199578285217285
Mitch Garver,Buddy Kennedy,4.545698642730713
Mitch Garver,Byron Buxton,7.274992942810059
Mitch Garver,Cade Marlowe,4.761600971221924
Mitch Garver,Cal Raleigh,6.562037944793701
Mitch Garver,Cal Stevenson,3.700772762298584
Mitch Garver,Carlos Narváez,4.6241302490234375
Mitch Garver,Casey Schmitt,8.447121620178223
Mitch Garver,Cavan Biggio,3.7370316982269287
Mitch Garver,Ceddanne Rafaela,24.456707000732422
Mitch Garver,Cedric Mullins,3.735809326171875
Mitch Garver,Chadwick Tromp,8.405503273010254
Mitch Garver,Charles Leblanc,2.8973615169525146
Mitch Garver,Chas Mccormick,9.024514198303223
Mitch Garver,Chris Roller,5.341811656951904
Mitch Garver,Chris Taylor,4.986593246459961
Mitch Garver,Christian Bethancourt,9.977191925048828
Mitch Garver,Christian Encarnacion-strand,10.238546371459961
Mitch Garver,Christian Vázquez,11.747888565063477
Mitch Garver,Chuckie Robinson,6.078106880187988
Mitch Garver,Cj Abrams,3.0968728065490723
Mitch Garver,Cj Alexander,6.180704593658447
Mitch Garver,Coby Mayo,6.294854164123535
Mitch Garver,Cody Bellinger,7.399360179901123
Mitch Garver,Cole Tucker,5.893415927886963
Mitch Garver,Colt Keith,10.279773712158203
Mitch Garver,Colton Cowser,12.194022178649902
Mitch Garver,Conner Capel,5.573816299438477
Mitch Garver,Connor Norby,8.322599411010742
Mitch Garver,Connor Wong,8.954324722290039
Mitch Garver,Cooper Hummel,5.655488014221191
Mitch Garver,Corey Julks,7.734844207763672
Mitch Garver,Cristian Pache,9.214441299438477
Mitch Garver,Curt Casali,0.8494700193405151
Mitch Garver,Curtis Mead,7.313645362854004
Mitch Garver,César Salazar,3.8910017013549805
Mitch Garver,Dairon Blanco,7.312841415405273
Mitch Garver,Dan Vogelbach,5.05126428604126
Mitch Garver,Dane Myers,6.4925994873046875
Mitch Garver,Daniel Schneemann,6.074695110321045
Mitch Garver,Danny Mendick,6.513752460479736
Mitch Garver,Dansby Swanson,3.0769147872924805
Mitch Garver,Darell Hernaiz,3.3557581901550293
Mitch Garver,Darren Baker,6.046361923217773
Mitch Garver,Dashawn Keirsey,4.787882328033447
Mitch Garver,Daulton Varsho,9.103628158569336
Mitch Garver,David Bote,7.4755120277404785
Mitch Garver,David Dahl,8.469290733337402
Mitch Garver,David Fletcher,5.315293788909912
Mitch Garver,David Hamilton,11.151590347290039
Mitch Garver,David Hensley,6.085684299468994
Mitch Garver,David Peralta,3.6763622760772705
Mitch Garver,David Villar,7.3951263427734375
Mitch Garver,Davis Schneider,4.451717376708984
Mitch Garver,Davis Wendzel,6.711289405822754
Mitch Garver,Daz Cameron,7.272759437561035
Mitch Garver,Derek Hill,14.222615242004395
Mitch Garver,Diego Castillo,3.5992650985717773
Mitch Garver,Dillon Dingler,9.99120044708252
Mitch Garver,Dominic Canzone,10.757889747619629
Mitch Garver,Dominic Fletcher,10.924434661865234
Mitch Garver,Dominic Smith,3.4457812309265137
Mitch Garver,Donovan Solano,1.1109141111373901
Mitch Garver,Donovan Walton,4.706806659698486
Mitch Garver,Drew Millas,6.515188217163086
Mitch Garver,Drew Romo,7.759859085083008
Mitch Garver,Drew Waters,5.7861480712890625
Mitch Garver,Duke Ellis,5.579294681549072
Mitch Garver,Dustin Harris,5.135582447052002
Mitch Garver,Dylan Carlson,8.546897888183594
Mitch Garver,Dylan Crews,4.012015342712402
Mitch Garver,Eddie Rosario,13.979565620422363
Mitch Garver,Eddy Alvarez,4.131016731262207
Mitch Garver,Edmundo Sosa,9.291775703430176
Mitch Garver,Edouard Julien,8.928398132324219
Mitch Garver,Edward Olivares,3.563231945037842
Mitch Garver,Edwin Ríos,5.719453811645508
Mitch Garver,Eguy Rosario,9.156596183776855
Mitch Garver,Ehire Adrianza,7.397922515869141
Mitch Garver,Elehuris Montero,6.09684944152832
Mitch Garver,Eli White,6.185785293579102
Mitch Garver,Elly De la cruz,12.162882804870605
Mitch Garver,Eloy Jiménez,5.419386863708496
Mitch Garver,Elías Díaz,4.420008659362793
Mitch Garver,Emmanuel Rivera,4.220637321472168
Mitch Garver,Enmanuel Valdez,8.647207260131836
Mitch Garver,Enrique Hernández,6.424983978271484
Mitch Garver,Eric Haase,10.915451049804688
Mitch Garver,Eric Wagaman,8.065463066101074
Mitch Garver,Eric Yang,5.316837787628174
Mitch Garver,Ernie Clement,5.46353006362915
Mitch Garver,Esteury Ruiz,6.819087982177734
Mitch Garver,Estevan Florial,8.444662094116211
Mitch Garver,Eugenio Suárez,9.633543968200684
Mitch Garver,Evan Carter,6.3717041015625
Mitch Garver,Ezequiel Duran,8.592122077941895
Mitch Garver,Ezequiel Tovar,35.19648361206055
Mitch Garver,Fernando Tatís,2.337681293487549
Mitch Garver,Forrest Wall,4.727964878082275
Mitch Garver,Francisco Álvarez,3.5724809169769287
Mitch Garver,Freddy Fermin,3.855532646179199
Mitch Garver,Gabriel Arias,14.417226791381836
Mitch Garver,Garrett Cooper,6.575800895690918
Mitch Garver,Garrett Hampson,12.887986183166504
Mitch Garver,Garrett Mitchell,7.4903178215026855
Mitch Garver,Garrett Stubbs,5.888161659240723
Mitch Garver,Gary Sánchez,3.427023410797119
Mitch Garver,Gavin Lux,9.321670532226562
Mitch Garver,Gavin Sheets,4.101518154144287
Mitch Garver,Giancarlo Stanton,14.349554061889648
Mitch Garver,Gio Urshela,6.654541969299316
Mitch Garver,Grae Kessinger,4.480091094970703
Mitch Garver,Graham Pauley,10.539848327636719
Mitch Garver,Grant Koch,5.566989898681641
Mitch Garver,Grant Mccray,15.029923439025879
Mitch Garver,Greg Jones,5.490154266357422
Mitch Garver,Griffin Conine,8.633028030395508
Mitch Garver,Gustavo Campero,6.285503387451172
Mitch Garver,Harold Ramírez,13.018144607543945
Mitch Garver,Harrison Bader,8.829401969909668
Mitch Garver,Heliot Ramos,14.319374084472656
Mitch Garver,Henry Davis,4.940213203430176
Mitch Garver,Heston Kjerstad,5.829990863800049
Mitch Garver,Hunter Feduccia,4.803966999053955
Mitch Garver,Hunter Goodman,12.939972877502441
Mitch Garver,Ian Happ,1.3213428258895874
Mitch Garver,Isaac Collins,6.0848917961120605
Mitch Garver,Isiah Kiner-falefa,6.277858257293701
Mitch Garver,Iván Herrera,0.02552393078804016
Mitch Garver,J. d. Davis,3.517629384994507
Mitch Garver,J. d. Martinez,5.231767654418945
Mitch Garver,J. p. Martínez,6.293600559234619
Mitch Garver,J. t. Realmuto,9.762503623962402
Mitch Garver,Jace Jung,4.951288223266602
Mitch Garver,Jace Peterson,4.644894599914551
Mitch Garver,Jack López,9.123988151550293
Mitch Garver,Jack Suwinski,9.08069133758545
Mitch Garver,Jackson Chourio,9.477007865905762
Mitch Garver,Jackson Holliday,10.817126274108887
Mitch Garver,Jackson Merrill,17.046064376831055
Mitch Garver,Jacob Amaya,9.39491081237793
Mitch Garver,Jacob Hurtubise,3.3587636947631836
Mitch Garver,Jahmai Jones,6.73814582824707
Mitch Garver,Jair Camargo,5.310349464416504
Mitch Garver,Jake Bauers,9.014355659484863
Mitch Garver,Jake Burger,16.215553283691406
Mitch Garver,Jake Cave,22.544208526611328
Mitch Garver,Jake Fraley,2.7001333236694336
Mitch Garver,Jake Meyers,3.5478436946868896
Mitch Garver,Jake Rogers,15.362990379333496
Mitch Garver,Jakson Reetz,5.4525651931762695
Mitch Garver,James Mccann,7.592683792114258
Mitch Garver,James Outman,8.4029541015625
Mitch Garver,James Wood,5.026401042938232
Mitch Garver,Jamie Westbrook,5.009069919586182
Mitch Garver,Jared Triolo,2.3994295597076416
Mitch Garver,Jared Walsh,7.411644458770752
Mitch Garver,Jarred Kelenic,22.86479377746582
Mitch Garver,Jarren Duran,6.884722709655762
Mitch Garver,Jason Delay,2.783038377761841
Mitch Garver,Jason Heyward,6.82315731048584
Mitch Garver,Jason Vosler,6.352977752685547
Mitch Garver,Jasson Domínguez,1.9623613357543945
Mitch Garver,Javier Báez,10.238375663757324
Mitch Garver,Javier Sanoja,5.480913162231445
Mitch Garver,Jazz Chisholm,9.877279281616211
Mitch Garver,Jeimer Candelario,17.05670928955078
Mitch Garver,Jerar Encarnacion,9.654084205627441
Mitch Garver,Jeremy Peña,3.249607563018799
Mitch Garver,Jesús Sánchez,16.851789474487305
Mitch Garver,Jhonkensy Noel,9.026512145996094
Mitch Garver,Jhonny Pereda,7.018517971038818
Mitch Garver,Ji hwan Bae,8.427083969116211
Mitch Garver,Jo Adell,7.379753112792969
Mitch Garver,Joey Bart,3.86989164352417
Mitch Garver,Joey Gallo,6.83552885055542
Mitch Garver,Joey Loperfido,17.673723220825195
Mitch Garver,Joey Meneses,2.5700278282165527
Mitch Garver,Joey Wendle,6.406455039978027
Mitch Garver,Joey Wiemer,5.751926422119141
Mitch Garver,Johan Rojas,12.053739547729492
Mitch Garver,Johnathan Rodríguez,2.7109999656677246
Mitch Garver,Jon Berti,3.8902955055236816
Mitch Garver,Jon Singleton,4.28316068649292
Mitch Garver,Jonah Heim,13.56800651550293
Mitch Garver,Jonatan Clase,7.53289270401001
Mitch Garver,Jonathan Aranda,4.463432788848877
Mitch Garver,Jonathan Ornelas,7.078242301940918
Mitch Garver,Jonny Deluca,4.776257514953613
Mitch Garver,Jordan Beck,12.756052017211914
Mitch Garver,Jordan Walker,8.42254638671875
Mitch Garver,Jordan Westburg,9.445786476135254
Mitch Garver,Jordyn Adams,5.732668876647949
Mitch Garver,Jorge Barrosa,6.097718238830566
Mitch Garver,Jorge Mateo,9.723836898803711
Mitch Garver,Jorge Polanco,13.972930908203125
Mitch Garver,Jose Iglesias,1.688498854637146
Mitch Garver,Jose Trevino,1.7608330249786377
Mitch Garver,Josh Bell,4.383071422576904
Mitch Garver,Josh Jung,9.297979354858398
Mitch Garver,Josh Lowe,17.788785934448242
Mitch Garver,Josh Rojas,3.935046672821045
Mitch Garver,Joshua Palacios,2.1584372520446777
Mitch Garver,José Abreu,7.991694927215576
Mitch Garver,José Altuve,1.8034229278564453
Mitch Garver,José Azocar,7.541876792907715
Mitch Garver,José Caballero,11.65365982055664
Mitch Garver,José Devers,5.302230358123779
Mitch Garver,José Fermín,1.0095843076705933
Mitch Garver,José Herrera,7.3753838539123535
Mitch Garver,José Miranda,2.3329241275787354
Mitch Garver,José Ramírez,3.1480226516723633
Mitch Garver,José Siri,19.380022048950195
Mitch Garver,José Tena,10.29210376739502
Mitch Garver,Juan Yepez,0.48722440004348755
Mitch Garver,Julio Rodríguez,13.744094848632812
Mitch Garver,Jung hoo Lee,1.7546617984771729
Mitch Garver,Junior Caminero,5.67265510559082
Mitch Garver,Justin Foscue,9.378043174743652
Mitch Garver,Justyn-henry Malloy,8.394218444824219
Mitch Garver,Kameron Misner,7.791774749755859
Mitch Garver,Ke'bryan Hayes,2.69140362739563
Mitch Garver,Keibert Ruiz,5.784417629241943
Mitch Garver,Kerry Carpenter,9.724498748779297
Mitch Garver,Keston Hiura,7.5046257972717285
Mitch Garver,Kevin Alcántara,5.298733234405518
Mitch Garver,Kevin Kiermaier,15.887300491333008
Mitch Garver,Kevin Newman,7.162406921386719
Mitch Garver,Kevin Pillar,5.071111679077148
Mitch Garver,Kody Clemens,10.28663158416748
Mitch Garver,Korey Lee,25.65473175048828
Mitch Garver,Kris Bryant,1.3531968593597412
Mitch Garver,Kyle Farmer,2.476450204849243
Mitch Garver,Kyle Higashioka,11.501705169677734
Mitch Garver,Kyle Isbel,9.61994457244873
Mitch Garver,Kyle Manzardo,10.799518585205078
Mitch Garver,Kyle Mccann,9.864927291870117
Mitch Garver,Kyle Stowers,13.066610336303711
Mitch Garver,Kyren Paris,5.0184760093688965
Mitch Garver,Lane Thomas,6.648756980895996
Mitch Garver,Lawrence Butler,11.25505256652832
Mitch Garver,Lenyn Sosa,14.442355155944824
Mitch Garver,Leo Rivas,4.824265003204346
Mitch Garver,Leody Taveras,8.85339069366455
Mitch Garver,Levi Jordan,6.149026393890381
Mitch Garver,Liover Peguero,5.806340217590332
Mitch Garver,Livan Soto,3.948176860809326
Mitch Garver,Logan Driscoll,6.120147228240967
Mitch Garver,Logan O'hoppe,10.655324935913086
Mitch Garver,Lourdes Gurriel,6.758101463317871
Mitch Garver,Luis Campusano,1.379133701324463
Mitch Garver,Luis Castillo,5.192774295806885
Mitch Garver,Luis De los santos,6.092146873474121
Mitch Garver,Luis García,10.784311294555664
Mitch Garver,Luis Guillorme,0.8949158191680908
Mitch Garver,Luis Matos,8.605506896972656
Mitch Garver,Luis Rengifo,2.591594696044922
Mitch Garver,Luis Robert,15.468467712402344
Mitch Garver,Luis Torrens,3.9263675212860107
Mitch Garver,Luis Urías,4.165628910064697
Mitch Garver,Luis Vázquez,5.534269332885742
Mitch Garver,Luisangel Acuña,5.86585807800293
Mitch Garver,Luke Maile,5.067473411560059
Mitch Garver,Luke Raley,9.642480850219727
Mitch Garver,Luke Williams,6.0037922859191895
Mitch Garver,Luken Baker,2.537843704223633
Mitch Garver,Manny Machado,8.82166576385498
Mitch Garver,Manuel Margot,1.5261363983154297
Mitch Garver,Marco Luciano,7.871120452880859
Mitch Garver,Mark Vientos,12.66458797454834
Mitch Garver,Martín Maldonado,10.292217254638672
Mitch Garver,Mason Mccoy,6.88361120223999
Mitch Garver,Masyn Winn,2.996480941772461
Mitch Garver,Matt Carpenter,8.09465503692627
Mitch Garver,Matt Duffy,3.3222615718841553
Mitch Garver,Matt Mervis,6.395151615142822
Mitch Garver,Matt Olson,4.417309761047363
Mitch Garver,Matt Thaiss,1.8526592254638672
Mitch Garver,Matt Vierling,8.769322395324707
Mitch Garver,Matt Wallner,4.314001083374023
Mitch Garver,Mauricio Dubón,7.605606555938721
Mitch Garver,Max Kepler,6.394459247589111
Mitch Garver,Michael Busch,6.908293724060059
Mitch Garver,Michael Conforto,4.549200057983398
Mitch Garver,Michael Harris,14.702949523925781
Mitch Garver,Michael Helman,6.128001689910889
Mitch Garver,Michael Massey,9.687592506408691
Mitch Garver,Michael Siani,12.820438385009766
Mitch Garver,Michael Taylor,15.683355331420898
Mitch Garver,Michael Toglia,14.183021545410156
Mitch Garver,Mickey Gasper,3.847701072692871
Mitch Garver,Mickey Moniak,16.939247131347656
Mitch Garver,Miguel Amaya,0.41667234897613525
Mitch Garver,Miguel Andújar,2.344774007797241
Mitch Garver,Miguel Sanó,3.872905731201172
Mitch Garver,Mike Ford,7.324862480163574
Mitch Garver,Mike Trout,1.7307429313659668
Mitch Garver,Mike Yastrzemski,6.895066738128662
Mitch Garver,Miles Mastrobuoni,7.024881839752197
Mitch Garver,Mitch Haniger,6.460343360900879
Mitch Garver,Mj Melendez,14.682289123535156
Mitch Garver,Nacho Alvarez,6.1977715492248535
Mitch Garver,Nasim Nuñez,1.4734007120132446
Mitch Garver,Nathan Lukes,0.28386354446411133
Mitch Garver,Nelson Velázquez,5.88290548324585
Mitch Garver,Nick Ahmed,10.737380981445312
Mitch Garver,Nick Allen,6.26313591003418
Mitch Garver,Nick Castellanos,8.596294403076172
Mitch Garver,Nick Fortes,3.2828869819641113
Mitch Garver,Nick Gonzales,5.803539752960205
Mitch Garver,Nick Gordon,16.780426025390625
Mitch Garver,Nick Madrigal,1.6897077560424805
Mitch Garver,Nick Martini,5.269986152648926
Mitch Garver,Nick Maton,5.855482578277588
Mitch Garver,Nick Senzel,0.7084746360778809
Mitch Garver,Nick Sogard,6.8000335693359375
Mitch Garver,Nick Yorke,5.813497543334961
Mitch Garver,Niko Goodrum,5.549780368804932
Mitch Garver,Niko Kavadas,6.875550270080566
Mitch Garver,Noelvi Marte,12.872245788574219
Mitch Garver,Nolan Gorman,22.93471908569336
Mitch Garver,Nolan Jones,4.321267127990723
Mitch Garver,Oliver Dunn,11.690469741821289
Mitch Garver,Omar Narváez,6.28048849105835
Mitch Garver,Oneil Cruz,18.967294692993164
Mitch Garver,Orelvis Martinez,5.318698406219482
Mitch Garver,Orlando Arcia,6.79155158996582
Mitch Garver,Oscar Colás,4.526339054107666
Mitch Garver,Oswald Peraza,4.960238933563232
Mitch Garver,Oswaldo Cabrera,8.190433502197266
Mitch Garver,Otto Lopez,5.717154502868652
Mitch Garver,Owen Miller,7.514630317687988
Mitch Garver,Ozzie Albies,1.5939234495162964
Mitch Garver,Pablo Reyes,7.153241157531738
Mitch Garver,Parker Meadows,7.924922466278076
Mitch Garver,Patrick Bailey,10.927735328674316
Mitch Garver,Patrick Wisdom,10.255945205688477
Mitch Garver,Paul Dejong,18.4549503326416
Mitch Garver,Paul Goldschmidt,10.372064590454102
Mitch Garver,Pavin Smith,0.5907139778137207
Mitch Garver,Pedro León,7.430520057678223
Mitch Garver,Pedro Pagés,10.129730224609375
Mitch Garver,Pete Crow-armstrong,15.857654571533203
Mitch Garver,Rafael Devers,6.774331092834473
Mitch Garver,Rafael Marchán,4.415109157562256
Mitch Garver,Rafael Ortega,4.666715621948242
Mitch Garver,Ramón Laureano,13.792037963867188
Mitch Garver,Ramón Urías,0.7361963391304016
Mitch Garver,Rece Hinds,5.411430835723877
Mitch Garver,Reese Mcguire,7.330394268035889
Mitch Garver,René Pinto,5.980289459228516
Mitch Garver,Rhys Hoskins,3.134765386581421
Mitch Garver,Riley Adams,4.392961502075195
Mitch Garver,Riley Greene,3.422226905822754
Mitch Garver,Rob Brantly,5.813025951385498
Mitch Garver,Rob Refsnyder,5.110238552093506
Mitch Garver,Romy Gonzalez,13.182754516601562
Mitch Garver,Rowdy Tellez,8.572638511657715
Mitch Garver,Royce Lewis,2.967813014984131
Mitch Garver,Ryan Bliss,6.846921443939209
Mitch Garver,Ryan Kreidler,6.4963459968566895
