i,j,D,W
Kris Bryant,Michael Massey,0.005190968691374539,5853.935415650675
Kris Bryant,Michael Siani,0.008933268378947163,5878.458185195593
Kris Bryant,Michael Stefanic,-0.0015155569131776073,5839.922404482153
Kris Bryant,Michael Taylor,0.010050724800336636,5894.806698225536
Kris Bryant,Michael Toglia,0.006048362294759131,5957.631698348549
Kris Bryant,Mickey Gasper,0.0009831764787052643,5839.922404482152
Kris Bryant,Mickey Moniak,0.009212973734995642,5908.586159309517
Kris Bryant,Miguel Amaya,-0.0017234125597961024,5864.445174027069
Kris Bryant,Miguel Andújar,0.00044052151697288137,5850.432162858545
Kris Bryant,Miguel Rojas,-0.004073568464505237,5844.5934082049935
Kris Bryant,Miguel Sanó,0.0010591130414978776,5865.145824585495
Kris Bryant,Miguel Vargas,-0.0017489323802455507,5865.61292495778
Kris Bryant,Mike Ford,0.003573808710578172,5839.922404482152
Kris Bryant,Mike Tauchman,-0.007538619320121478,5893.872497480968
Kris Bryant,Mike Trout,-0.0010978468071426628,5860.941921234938
Kris Bryant,Mike Yastrzemski,0.0036389618951733383,5924.117246637164
Kris Bryant,Miles Mastrobuoni,0.0023290901072397815,5839.922404482152
Kris Bryant,Mitch Garver,-0.0034512952637688224,5931.47407744984
Kris Bryant,Mitch Haniger,0.00211682344507826,5925.868872982432
Kris Bryant,Mj Melendez,0.008213917250987482,5899.127376669166
Kris Bryant,Mookie Betts,-0.015329023137835128,5897.60930045924
Kris Bryant,Nacho Alvarez,0.002620762363758074,5837.586902620732
Kris Bryant,Nasim Nuñez,-0.0009378799262637789,5839.922404482152
Kris Bryant,Nathan Lukes,-0.0015731184272934694,5839.922404482152
Kris Bryant,Nathaniel Lowe,-0.008739581112358086,5943.151586756942
Kris Bryant,Nelson Velázquez,0.002902432050268869,5864.445174027068
Kris Bryant,Nick Ahmed,0.005766039803327848,5852.067014161539
Kris Bryant,Nick Allen,0.0026433565583122496,5842.257906343572
Kris Bryant,Nick Castellanos,0.0044446709221064645,5931.240527263698
Kris Bryant,Nick Fortes,0.0018334197124878432,5842.257906343573
Kris Bryant,Nick Gonzales,0.004051137558627141,5865.612924957778
Kris Bryant,Nick Gordon,0.009636744881900486,5861.6425717933635
Kris Bryant,Nick Loftin,-0.003153269693598691,5842.257906343572
Kris Bryant,Nick Madrigal,-0.0005555937527210171,5835.251400759311
Kris Bryant,Nick Martini,0.0020071121387660027,5844.5934082049935
Kris Bryant,Nick Maton,0.002142935051108235,5832.915898897891
Kris Bryant,Nick Senzel,-0.00128558477408757,5873.0865309143255
Kris Bryant,Nick Sogard,0.0028744676747387973,5845.761159135704
Kris Bryant,Nick Yorke,0.0023378507654452925,5837.586902620732
Kris Bryant,Nicky Lopez,-0.004657794921075607,5880.326586684728
Kris Bryant,Nico Hoerner,-0.012959676915681596,5874.9549324034615
Kris Bryant,Niko Goodrum,0.0015930450140278487,5841.090155412862
Kris Bryant,Niko Kavadas,0.0028932552321635574,5862.8103227240745
Kris Bryant,Noelvi Marte,0.00832943205299154,5886.632441710564
Kris Bryant,Nolan Arenado,-0.0024298117022488147,5901.813203809799
Kris Bryant,Nolan Gorman,0.01675098531358642,5942.217386012375
Kris Bryant,Nolan Jones,0.003264428233245899,5928.905025402277
Kris Bryant,Nolan Schanuel,-0.013731522359019862,5913.9578134891835
Kris Bryant,Oliver Dunn,0.0055341150421728815,5846.928910066414
Kris Bryant,Omar Narváez,0.002717430519668077,5835.251400759311
Kris Bryant,Oneil Cruz,0.01382643483479139,5949.924542155062
Kris Bryant,Orelvis Martinez,0.0018599750486214654,5832.915898897891
Kris Bryant,Orlando Arcia,0.004131423396561068,5936.14508117268
Kris Bryant,Oscar Colás,0.0009340511864002386,5835.251400759311
Kris Bryant,Oswald Peraza,0.0016065424264364823,5832.915898897891
Kris Bryant,Oswaldo Cabrera,0.0032765943629476674,5869.11617774991
Kris Bryant,Otto Lopez,0.003575123500151498,5861.6425717933635
Kris Bryant,Owen Miller,0.0031318584357288557,5832.915898897891
Kris Bryant,Ozzie Albies,-0.0012822897240384575,5866.78067588849
Kris Bryant,Pablo Reyes,0.003214101676851111,5845.761159135704
Kris Bryant,Parker Meadows,0.0038530410935202143,5888.9679435719845
Kris Bryant,Patrick Bailey,0.0030830406803523287,5891.303445433405
Kris Bryant,Patrick Wisdom,0.004875839973360267,5870.984579239046
Kris Bryant,Paul Dejong,0.012574633216246604,5949.090434398212
Kris Bryant,Paul Goldschmidt,0.008748907876693591,5966.840248545008
Kris Bryant,Pavin Smith,-0.0009362578224301585,5855.103166581386
Kris Bryant,Pedro León,0.0030674098134271938,5835.251400759311
Kris Bryant,Pedro Pagés,0.005617235084732185,5862.109672165649
Kris Bryant,Pete Alonso,-0.004552701307906753,5996.734672320392
Kris Bryant,Pete Crow-armstrong,0.00784384779511194,5890.369244688837
Kris Bryant,Rafael Devers,0.0039915070231707345,5960.512150745901
Kris Bryant,Rafael Marchán,0.0011576312793618265,5832.915898897891
Kris Bryant,Rafael Ortega,0.001519062649272195,5832.915898897891
Kris Bryant,Ramón Laureano,0.008167105517423992,5890.135694502695
Kris Bryant,Ramón Urías,-0.0017627753770758257,5855.103166581386
Kris Bryant,Randal Grichuk,-0.0019033344030744235,5856.270917512097
Kris Bryant,Randy Arozarena,-0.010944913601221226,5996.968222709733
Kris Bryant,Rece Hinds,0.0020942118645398446,5837.586902620732
Kris Bryant,Reese Mcguire,0.0025702632184053534,5849.264411927836
Kris Bryant,René Pinto,0.0023877398091003807,5841.090155412863
Kris Bryant,Rhys Hoskins,-0.0008879990797311881,5948.056140716725
Kris Bryant,Richie Palacios,-0.0074043595016097235,5886.632441710564
Kris Bryant,Riley Adams,0.001837504876435329,5857.9057688150915
Kris Bryant,Riley Greene,0.0017624713420481169,5975.147962258405
Kris Bryant,Rob Brantly,0.002158734022925893,5832.915898897891
Kris Bryant,Rob Refsnyder,0.0018986982434012357,5873.086530914324
Kris Bryant,Robbie Grossman,-0.0042343889645860685,5888.734393385843
Kris Bryant,Romy Gonzalez,0.006930519552686182,5874.254281845035
Kris Bryant,Ronald Acuña,-0.0014487077805991028,5878.458185195593
Kris Bryant,Rowdy Tellez,0.004777164159498763,5872.619430542041
Kris Bryant,Royce Lewis,0.001381938251322009,5880.793687057014
Kris Bryant,Ryan Bliss,0.0024176032848170492,5839.922404482152
Kris Bryant,Ryan Jeffers,-0.004477882402861157,5897.142200137756
Kris Bryant,Ryan Kreidler,0.0028499404240749228,5835.251400759312
Kris Bryant,Ryan Mckenna,0.0022171626169602042,5835.251400759311
Kris Bryant,Ryan Mcmahon,0.004867968298084507,6032.718083142421
Kris Bryant,Ryan Mountcastle,0.007587226112327065,5897.142200086957
Kris Bryant,Ryan Noda,0.0019925117383521036,5860.474820862654
Kris Bryant,Ryan O'hearn,-0.004901455206202274,5877.2904343156815
Kris Bryant,Ryan Vilade,0.0028050740863378634,5835.251400759312
Kris Bryant,Sal Frelick,-0.0035144088554950902,5866.780675888489
Kris Bryant,Salvador Pérez,0.002749208786854405,5925.735415733206
Kris Bryant,Sam Haggerty,0.0016872562172527117,5832.915898897891
Kris Bryant,Sam Hilliard,0.005901570553352875,5869.116177749909
Kris Bryant,Sam Huff,0.0014115586785767632,5837.586902620731
Kris Bryant,Samad Taylor,0.0018863405636115524,5832.915898897891
Kris Bryant,Santiago Espinal,-0.0007836104993762057,5860.941921234938
Kris Bryant,Scott Mcgough,0.0018873000015002166,5832.915898897891
Kris Bryant,Sean Bouchard,0.0009717633274674973,5857.438668442806
Kris Bryant,Sean Murphy,0.00011285783151671745,5866.78067588849
Kris Bryant,Seby Zavala,0.002696846269232746,5839.922404482152
Kris Bryant,Seiya Suzuki,-0.0033925228341623974,5987.059021853248
Kris Bryant,Seth Brown,0.008801210731977333,5905.316456601928
Kris Bryant,Shay Whitcomb,0.0008839937777088425,5839.922404482152
Kris Bryant,Shea Langeliers,0.00699799516377051,5932.741921317469
Kris Bryant,Shohei Ohtani,0.0004411558539351867,5977.516828632219
Kris Bryant,Spencer Horwitz,-0.006731366838791445,5897.60930051004
Kris Bryant,Spencer Steer,-0.009289289064528503,5953.661345184135
Kris Bryant,Spencer Torkelson,0.0027625491012823523,5913.490713116902
Kris Bryant,Starling Marte,0.0028389477108903315,5884.296939849144
Kris Bryant,Steven Kwan,-0.014881943626683629,5880.793687057014
Kris Bryant,Steward Berroa,0.0008321862814418486,5837.586902620732
Kris Bryant,Stone Garrett,0.0011086773133843209,5832.915898897891
Kris Bryant,Stuart Fairchild,0.002116511910466527,5880.326586684729
Kris Bryant,Taylor Trammell,0.0019120979322320047,5832.915898897891
Kris Bryant,Taylor Walls,-0.0013455394114129026,5856.270917512097
Kris Bryant,Taylor Ward,-0.002741376656864025,5976.999681642187
Kris Bryant,Teoscar Hernández,0.00839764853377173,5971.177609144788
Kris Bryant,Thairo Estrada,0.008529786993023123,5865.145824585495
Kris Bryant,Thomas Saggese,0.00299475952015251,5837.586902620732
Kris Bryant,Tim Anderson,0.010843034314606849,5855.103166581386
Kris Bryant,Tj Friedl,-0.0041225397894705225,5889.535136881186
Kris Bryant,Tom Murphy,0.0017949515060506384,5841.090155412863
Kris Bryant,Tommy Edman,0.002483876381745528,5842.257906343573
Kris Bryant,Tommy Pham,0.003270899136270564,5904.382255857361
Kris Bryant,Tomás Nido,0.005395357347522433,5844.5934082049935
Kris Bryant,Tony Kemp,0.001899699575442063,5832.915898897891
Kris Bryant,Travis Blankenhorn,0.0031931700614710764,5832.915898897891
Kris Bryant,Travis D'arnaud,0.00566489501082602,5891.069895247264
Kris Bryant,Travis Jankowski,0.002507816666699291,5852.767664719966
Kris Bryant,Trea Turner,0.002645833353869665,5886.265434275198
Kris Bryant,Trent Grisham,0.00113941218777735,5869.116177749909
Kris Bryant,Trenton Brooks,0.0011375314899975293,5837.586902620732
Kris Bryant,Trevor Larnach,0.0015333890477037323,5905.316456652728
Kris Bryant,Trevor Story,0.0031636720020598997,5852.767664719966
Kris Bryant,Trey Cabbage,0.004530090428252661,5846.9289100664155
Kris Bryant,Trey Lipscomb,0.0013146751184353088,5841.090155412863
Kris Bryant,Trey Sweeney,0.004625025434002902,5842.257906343573
Kris Bryant,Tristan Gray,0.0028952026049137666,5841.090155412862
Kris Bryant,Triston Casas,0.004618238680632836,5897.142200137758
Kris Bryant,Tucker Barnhart,0.001667824038113962,5853.935415650676
Kris Bryant,Ty France,-0.0027274064996014335,5929.372125774561
Kris Bryant,Tyler Black,0.0011474983927697187,5842.257906343573
Kris Bryant,Tyler Fitzgerald,0.006228929395883934,5899.944802320661
Kris Bryant,Tyler Freeman,-0.009333273931935197,5872.152330169757
Kris Bryant,Tyler Gentry,0.002039943899012154,5832.915898897891
Kris Bryant,Tyler Heineman,0.0012338100242946046,5835.251400759311
Kris Bryant,Tyler Locklear,0.003073152790497988,5838.754653551442
Kris Bryant,Tyler Nevin,-0.0003185387761891297,5884.99759040757
Kris Bryant,Tyler O'neill,0.003012796705618459,5979.451958596679
Kris Bryant,Tyler Soderstrom,0.0005659859921998484,5872.152330169756
Kris Bryant,Tyler Stephenson,-0.0023358569184756127,5926.102423168572
Kris Bryant,Tyler Wade,0.0014603979029833628,5842.257906343573
Kris Bryant,Tyrone Taylor,0.004221322920244629,5875.655582961887
Kris Bryant,Vaughn Grissom,0.0018127725834136323,5845.761159135704
Kris Bryant,Victor Scott,0.006512575073030246,5839.922404482152
Kris Bryant,Vidal Bruján,-0.0004083766720021621,5850.432162858545
Kris Bryant,Vinnie Pasquantino,-0.004343497622255231,5881.961437987722
Kris Bryant,Vinny Capra,0.0019940100024219876,5836.419151690021
Kris Bryant,Vladimir Guerrero,-0.011357873338199867,5918.395267025884
Kris Bryant,Víctor Caratini,8.22323680249303e-05,5857.438668442807
Kris Bryant,Víctor Robles,-0.0038489951384152858,5872.619430542041
Kris Bryant,Wenceel Pérez,0.00279595498690974,5883.829839476859
Kris Bryant,Weston Wilson,0.0024110336935000633,5844.5934082049935
Kris Bryant,Whit Merrifield,-0.00668305052495842,5870.283928680621
Kris Bryant,Will Benson,0.012343817369995859,5965.57240467738
Kris Bryant,Will Brennan,0.0013081691082496994,5843.425657274283
Kris Bryant,Will Smith,-0.00308056211306389,5922.3656201902995
Kris Bryant,Will Wagner,0.002661184649959197,5839.922404482152
Kris Bryant,Willi Castro,-0.004068119534988305,5943.385137044685
Kris Bryant,William Contreras,-0.009602569125693666,5954.829096064045
Kris Bryant,Willie Calhoun,-0.0027828280449230204,5852.767664719965
Kris Bryant,Willson Contreras,-0.00458695837400107,5933.3424789389765
Kris Bryant,Willy Adames,-0.004830558832479782,5993.831977149769
Kris Bryant,Wilmer Flores,-0.003225449764624325,5835.251400759311
Kris Bryant,Wilyer Abreu,0.004074713341041751,5938.714133220243
Kris Bryant,Wyatt Langford,-0.0026114997658039547,5916.059765164464
Kris Bryant,Xander Bogaerts,0.0009691854362447851,5884.764040221427
Kris Bryant,Xavier Edwards,-0.0038156037141444275,5854.636066209102
Kris Bryant,Yainer Diaz,0.00637178604705618,5896.908649900814
Kris Bryant,Yan Gomes,0.006343752838725522,5846.928910066414
Kris Bryant,Yandy Díaz,-0.007988063558218798,5915.359114606037
Kris Bryant,Yasmani Grandal,-3.9650760075380315e-05,5863.277423096359
Kris Bryant,Yordan Álvarez,-0.00906361700344071,5910.5546536339725
Kris Bryant,Yoán Moncada,0.0017198533887974902,5838.754653551442
Kris Bryant,Yuli Gurriel,6.463122623930652e-05,5842.257906343572
Kris Bryant,Zach Deloach,0.0018135432869611594,5839.922404482152
Kris Bryant,Zach Dezenzo,0.003793263563567218,5842.257906343572
Kris Bryant,Zach Mckinstry,0.003475106030074791,5869.116177749909
Kris Bryant,Zach Neto,0.0014487276115999349,5955.529746673271
Kris Bryant,Zach Remillard,0.0008274356712327554,5835.251400759311
Kris Bryant,Zack Gelof,0.012204243189866952,5982.855118451893
Kris Bryant,Zack Short,-0.0007517559210404988,5853.23476509225
Kyle Farmer,Kyle Higashioka,0.005009941638291225,5858.606419373518
Kyle Farmer,Kyle Isbel,0.005220328291087851,5869.816828308337
Kyle Farmer,Kyle Manzardo,0.005115844215396309,5835.251400759312
Kyle Farmer,Kyle Mccann,0.004246442834321627,5863.978073705585
Kyle Farmer,Kyle Schwarber,-0.005316789555078407,6033.185183616305
Kyle Farmer,Kyle Stowers,0.007605908264141725,5873.553631286609
Kyle Farmer,Kyle Tucker,-0.013000028066334745,5895.507348783963
Kyle Farmer,Kyren Paris,0.0012105056044573392,5828.24489517505
Kyle Farmer,Lamonte Wade,-0.010561341672303309,5910.5546536339725
Kyle Farmer,Lane Thomas,0.0026556493649478527,5930.306326569928
Kyle Farmer,Lars Nootbaar,-0.005336556258448598,5872.61943054204
Kyle Farmer,Lawrence Butler,0.005537945985737959,5892.471196364115
Kyle Farmer,Lenyn Sosa,0.00864611602149201,5835.251400759313
Kyle Farmer,Leo Jimenez,-0.002494319496028965,5859.774170304228
Kyle Farmer,Leo Rivas,0.0007099214753207677,5829.41264610576
Kyle Farmer,Leody Taveras,0.0020424031937790153,5878.458185195593
Kyle Farmer,Levi Jordan,0.0020421625827714692,5821.238389590789
Kyle Farmer,Liover Peguero,0.0018943052144801478,5821.238389590789
Kyle Farmer,Livan Soto,0.0005526471041189251,5823.573891452209
Kyle Farmer,Logan Driscoll,0.002032031383413967,5821.238389590789
Kyle Farmer,Logan O'hoppe,0.005934939816398631,5951.759579382691
Kyle Farmer,Lourdes Gurriel,0.00341421400028175,5876.356233520313
Kyle Farmer,Luis Arráez,-0.005914997860965702,5841.090155463663
Kyle Farmer,Luis Campusano,-0.0011947844822088646,5837.586902620733
Kyle Farmer,Luis Castillo,0.0014078201776521727,5821.238389590789
Kyle Farmer,Luis De los santos,0.0019373659841233912,5825.90939331363
Kyle Farmer,Luis García,0.0057930498870804835,5872.619430542042
Kyle Farmer,Luis Guillorme,-0.0024341368421163696,5835.251400759311
Kyle Farmer,Luis Matos,0.003453468614154391,5832.915898897891
Kyle Farmer,Luis Rengifo,-0.000755220500339715,5842.958556901999
Kyle Farmer,Luis Robert,0.011020650646029431,5937.546382289533
Kyle Farmer,Luis Torrens,0.0010383565802951232,5832.915898897891
Kyle Farmer,Luis Urías,-0.0004917210534927672,5835.251400759312
Kyle Farmer,Luis Vázquez,0.001646641863714317,5823.573891452209
Kyle Farmer,Luisangel Acuña,0.0018857744177700636,5821.238389590789
Kyle Farmer,Luke Maile,0.0017178472146332493,5862.109672165649
Kyle Farmer,Luke Raley,0.0038504966642135875,5901.913296746716
Kyle Farmer,Luke Williams,0.0018957982727585841,5823.573891452209
Kyle Farmer,Luken Baker,-6.273657865740207e-05,5828.24489517505
Kyle Farmer,Maikel García,-0.0002285115269304978,5872.619430592841
Kyle Farmer,Manny Machado,0.0022359523498475266,5913.4907131169
Kyle Farmer,Manuel Margot,-0.000558205119621636,5840.389504854437
Kyle Farmer,Marcell Ozuna,-0.0034287577699301758,5978.1841147290515
Kyle Farmer,Marco Luciano,0.003772240369306547,5831.7481479671815
Kyle Farmer,Marcus Semien,-0.010938615137882642,5898.309951017668
Kyle Farmer,Mark Canha,-0.009969265040195142,5918.161716890541
Kyle Farmer,Mark Vientos,0.008063047423200381,5903.54814815131
Kyle Farmer,Martín Maldonado,0.005463896506689717,5837.586902620733
Kyle Farmer,Masataka Yoshida,-0.005234581616271684,5851.599913789256
Kyle Farmer,Mason Mccoy,0.0024605030117449377,5830.580397036471
Kyle Farmer,Masyn Winn,0.0016983872519132257,5889.6685941304095
Kyle Farmer,Matt Carpenter,0.004080889751676769,5851.132813416972
Kyle Farmer,Matt Chapman,-0.0038771453912834447,5940.115434387895
Kyle Farmer,Matt Duffy,0.00015774666067351042,5821.238389590789
Kyle Farmer,Matt Mervis,0.0024559326907289546,5828.244895175049
Kyle Farmer,Matt Olson,0.0020546978098362023,5962.636345143652
Kyle Farmer,Matt Thaiss,-0.0011142068100509354,5867.948426819199
Kyle Farmer,Matt Vierling,0.0040495543893408585,5913.373938281003
Kyle Farmer,Matt Wallner,0.0004907995794015852,5901.346103488314
Kyle Farmer,Mauricio Dubón,0.003219379547523799,5839.922404482153
Kyle Farmer,Max Kepler,0.0037654632080845857,5860.9419212349385
Kyle Farmer,Max Muncy,-0.0052102852008467935,5885.464690830654
Kyle Farmer,Max Schuemann,-0.0035199391954641533,5894.806698225537
Kyle Farmer,Michael Busch,0.0009146718425998283,5954.517695866654
Kyle Farmer,Michael Conforto,0.00028179065498643057,5920.030118430477
Kyle Farmer,Michael Harris,0.008529099830666352,5868.6490774792255
Kyle Farmer,Michael Helman,0.0020053322390543894,5821.238389590789
Kyle Farmer,Michael Massey,0.004340310619546698,5844.5934082049935
Kyle Farmer,Michael Siani,0.00827931060609971,5866.78067588849
Kyle Farmer,Michael Stefanic,-0.0019398181615432782,5828.24489517505
Kyle Farmer,Michael Taylor,0.01022088195976652,5883.129188918434
Kyle Farmer,Michael Toglia,0.0059354329310826025,5934.043129548202
Kyle Farmer,Mickey Gasper,0.00045348757623694323,5825.909393313629
Kyle Farmer,Mickey Moniak,0.008972292554968288,5899.244151863836
Kyle Farmer,Miguel Amaya,-0.002031704784034255,5852.767664719966
Kyle Farmer,Miguel Andújar,0.000307574617862701,5838.754653551443
Kyle Farmer,Miguel Rojas,-0.00412221065572313,5832.915898897891
Kyle Farmer,Miguel Sanó,0.0007676899008797885,5855.803817139812
Kyle Farmer,Miguel Vargas,-0.0019076469117737282,5851.599913789256
Kyle Farmer,Mike Ford,0.003211890936399409,5828.24489517505
Kyle Farmer,Mike Tauchman,-0.008179889542784221,5882.194988173866
